category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,18965-56,18965-56,Enable,"AURA HAND MIXER
18965-56",0,0,-,1000,-,-,-,-,-,"Includes whisk attachment
Accessory storage pouch
380 Watts at max load (300 Watts rated) 
5 speeds
Turbo function
Chrome beaters and additional dough hooks included
Eject button for easy/safe removal
Ability to stand on its base
Premium white finish with matt black accents","Includes whisk attachment
Accessory storage pouch
380 Watts at max load (300 Watts rated) 
5 speeds
Turbo function
Chrome beaters and additional dough hooks included
Eject button for easy/safe removal
Ability to stand on its base
Premium white finish with matt black accents
Type: Hand Mixers
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,19005-56,19005-56,Enable,"AURA FOOD PROCESSOR
19005-56",0,0,Russell Hobbs,1000,-,-,-,-,-,"Stainless steel blades
Slicing / shredding disk
Dough tool
Ceaming disk
Grating disk
750 Watts at max load (600 Watts rated) 
1.5L usable capacity bowl
2 speed settings and pulse
Also includes a grinder and a 1.5L plastic jug blender
Double safety lock on bowl
Cord storage
Non slip feet for added stability
Dishwasher safe bowl and parts","Stainless steel blades
Slicing / shredding disk
Dough tool
Ceaming disk
Grating disk
750 Watts at max load (600 Watts rated) 
1.5L usable capacity bowl
2 speed settings and pulse
Also includes a grinder and a 1.5L plastic jug blender
Double safety lock on bowl
Cord storage
Non slip feet for added stability
Dishwasher safe bowl and parts
Type: Food Processors
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,23150,23150,Enable,Russell Hobbs Your Creations 3.5L White Slow Cooker 23150,0,0,Russell Hobbs,1000,110,110,110,110,110,"Enjoy delicious home cooked food without the effort in this 3.5L slow cooker. Just add your ingredients, choose low or high heat setting & the cooker does the rest. The aluminium cooking pot doubles as a frying pan on the hob so you can sear & cook in the same pot, saving on the washing up. Once the cooking is done, there's a keep warm function too.

Capacity 3.5 litres.
Aluminium bowl.
3 heat settings.
Keep warm function.
Toughened glass lid.
Non-stick.
Dishwasher safe.
Manufacturer's 3 year when registering online guarantee.
EAN: 4008496856534.","Enjoy delicious home cooked food without the effort in this 3.5L slow cooker. Just add your ingredients, choose low or high heat setting & the cooker does the rest. The aluminium cooking pot doubles as a frying pan on the hob so you can sear & cook in the same pot, saving on the washing up. Once the cooking is done, there's a keep warm function too.

Capacity 3.5 litres.
Aluminium bowl.
3 heat settings.
Keep warm function.
Toughened glass lid.
Non-stick.
Dishwasher safe.
Manufacturer's 3 year when registering online guarantee.
EAN: 4008496856534.
Type: Slow Cookers
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,19560-56,19560-56,Enable,"CLASSICS RACLETTE
19560-56",0,0,-,1000,-,-,-,-,-,"Entertaining Raclette for simple-to-make, fun-to-cook meals
Serves 12 people with 12 small raclette pans
Cool touch, thermo-insulated pan handles
Half marble cooking plate, half metal cooking plate for added versatility
1600W","Entertaining Raclette for simple-to-make, fun-to-cook meals
Serves 12 people with 12 small raclette pans
Cool touch, thermo-insulated pan handles
Half marble cooking plate, half metal cooking plate for added versatility
1600W
Type: Entertaining
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,22550,22550,Enable,Russell Hobbs Occasions Removable Plate Griddle 22550 - Black,0,0,Russell Hobbs,1000,146,146,146,146,146,"Ideal for cooking for the whole family, large 50 cm x 26 cm cooking surface
Removable dishwasher safe griddle plate
Embedded heating element for fast efficient heat up
Adjustable temperature for maximum controllabilty
Slide out drip tray to capture run off liquids","Ideal for cooking for the whole family, large 50 cm x 26 cm cooking surface
Removable dishwasher safe griddle plate
Embedded heating element for fast efficient heat up
Adjustable temperature for maximum controllabilty
Slide out drip tray to capture run off liquids
Type: Charcoal Barbecues
Number of Slices: -
Material: -
Color: Black"
Home & Office,Home Supplies,20920-56,20920-56,Enable,"FIESTA CREPE MAKER
20920-56",0,0,-,1000,-,-,-,-,-,"Diameter: 30cm
Adjustable thermostat
Non-stick coating
Tools included
Power on and temperature ready indicator light
1200W","Diameter: 30cm
Adjustable thermostat
Non-stick coating
Tools included
Power on and temperature ready indicator light
1200W
Type: Entertaining
Number of Slices: -
Material: -
Color: -"
Appliances,Ovens & Microwaves,EOM5420AAX,EOM5420AAX,Enable,ELECTROLUX BUILT-IN OVENS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Anti fingerprint stainless steel
Minute cushion
Oven with turnspit
High gloss enamel oven lining
Easy to Clean
Built-in Dimension in mm 475HX860WX550D
","Anti fingerprint stainless steel
Minute cushion
Oven with turnspit
High gloss enamel oven lining
Easy to Clean
Built-in Dimension in mm 475HX860WX550D

Weight: 53
Height:  47.5
Number of Burners: -
Capacity: 77
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EOB8851AAX,EOB8851AAX,Enable,ELECTROLUX BUILT-IN OVENS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Multifunctional Oven with integrated steam function
Meat probe, 2Light
25 Functions, Touch Controls 
Integrated recipes
Child Lock
Up to 20 favorite Programs memory 
Built-in Dimension in mm: 590HX550WX550D
","Multifunctional Oven with integrated steam function
Meat probe, 2Light
25 Functions, Touch Controls 
Integrated recipes
Child Lock
Up to 20 favorite Programs memory 
Built-in Dimension in mm: 590HX550WX550D

Weight: 42
Height:  59.4
Number of Burners: -
Capacity: 73
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EOB5450AAX,EOB5450AAX,Enable,ELECTROLUX BUILT-IN OVENS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Velvet soft door closing
Anti fingerprint stainless steel
Minute minder, Oven with turnspit
High gloss enamel oven lining, easy to Clean. 
Built-in Dimension in mm 590HX560WX550D
","Velvet soft door closing
Anti fingerprint stainless steel
Minute minder, Oven with turnspit
High gloss enamel oven lining, easy to Clean. 
Built-in Dimension in mm 590HX560WX550D

Weight: 34.5
Height:  59.4
Number of Burners: -
Capacity: 71
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EOB3400AOX,EOB3400AOX,Enable,ELECTROLUX BUILT-IN OVENS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Electronic oven functions overview: Acoustic signal, Minute minder, Oven with turnspit
High gloss enamel oven lining
Easy to Clean, Cooling fan
Thermocouple safety for the oven
 Built-In dimension in mm 600HX560WX550D
","Electronic oven functions overview: Acoustic signal, Minute minder, Oven with turnspit
High gloss enamel oven lining
Easy to Clean, Cooling fan
Thermocouple safety for the oven
 Built-In dimension in mm 600HX560WX550D

Weight: 28.6
Height:  59.4
Number of Burners: -
Capacity: 72
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Drawer,EED14800OX,EED14800OX,Enable,WARMING DRAWER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Built-in Dimension in mm 450HX562WX500D
","Built-in Dimension in mm 450HX562WX500D

Weight: -
Height:  29.5
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EVY7800AAX,EVY7800AAX,Enable,BUILT-IN MICROWAVES,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Oven Microwave & Grill 
Microwave Power 1000Watt
20 Memory Programs
90 recipes
Touch Controls, Automatic Temperature Proposal
Child lock, Demo Mode
Built-in Dimension in mm450HX560WX500D","Oven Microwave & Grill 
Microwave Power 1000Watt
20 Memory Programs
90 recipes
Touch Controls, Automatic Temperature Proposal
Child lock, Demo Mode
Built-in Dimension in mm450HX560WX500D
Weight: 40.7
Height:  45.5
Number of Burners: -
Capacity: 43
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EMS262040X,EMS262040X,Enable,BUILT-IN MICROWAVES,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Microwave & Grill 
Microwave Power 900Watt
5 Levels
Grill Power 1000Watt
Door opening Push Control
Automatic defrosting programs by weight
Child lock, Electronic Clock with Timer
Built-in Dimension in mm450HX562WX500D

","Microwave & Grill 
Microwave Power 900Watt
5 Levels
Grill Power 1000Watt
Door opening Push Control
Automatic defrosting programs by weight
Child lock, Electronic Clock with Timer
Built-in Dimension in mm450HX562WX500D


Weight: 18.5
Height:  45.9
Number of Burners: -
Capacity: 26
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EMM20117OX,EMM20117OX,Enable,BUILT-IN MICROWAVES,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Microwave for fully integrated built-in installation.
Oven Microwave 
Microwave Power 800Watt
Touch Controls, Automatic Temperature Proposal
End of cook cycle signal
Built-in Dimension in mm 389HX596WX343D
","Microwave for fully integrated built-in installation.
Oven Microwave 
Microwave Power 800Watt
Touch Controls, Automatic Temperature Proposal
End of cook cycle signal
Built-in Dimension in mm 389HX596WX343D

Weight: 16.9
Height:  38.9
Number of Burners: -
Capacity: 20
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Coffee & Espresso Makers,EBC54514AX,EBC54514AX,Enable,BUILT-IN COFFEE MACHINE,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Coffee grinder Capacity : 200g
Suitable for pre-grounded Coffee
Electronic touch controls
Water Tank Capacity 1.8Ltr
Two separate Heaters for coffee and for hot water
Automatic function for espresso, Long coffee, Hot water & Steam
Built-in Dimension in mm 450HX560WX550
","Coffee grinder Capacity : 200g
Suitable for pre-grounded Coffee
Electronic touch controls
Water Tank Capacity 1.8Ltr
Two separate Heaters for coffee and for hot water
Automatic function for espresso, Long coffee, Hot water & Steam
Built-in Dimension in mm 450HX560WX550

Weight: 25
Height:  45
Number of Burners: -
Capacity: 200 grams
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHF9557XOK,EHF9557XOK,Enable,BUILT-IN CERAMIC HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Hob type: Electric with ceramic glass
Independent hob with controls
Automatic fast heating up
Stop and go function
Child lock function
Eco function with automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm38HX560WX490D
","Hob type: Electric with ceramic glass
Independent hob with controls
Automatic fast heating up
Stop and go function
Child lock function
Eco function with automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm38HX560WX490D

Weight: -
Height:  3.8
Number of Burners: 5
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHF6747FOK,EHF6747FOK,Enable,BUILT-IN CERAMIC HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Hob type: Electric with ceramic glass
Independent hob with controls
Automatic fast heating up
Stop and go function
Child lock function
Eco function with automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm38HX560WX490D
","Hob type: Electric with ceramic glass
Independent hob with controls
Automatic fast heating up
Stop and go function
Child lock function
Eco function with automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm38HX560WX490D

Weight: -
Height:  3.8
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,KT6421XE,KT6421XE,Enable,BUILT-IN CERAMIC HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Independent hob with controls
Stop and go function
Key lock function
Child safety lock function
Automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm 38HX560WX490D
","Independent hob with controls
Stop and go function
Key lock function
Child safety lock function
Automatic safety switch off
Individual Touch Controls
Built-in Dimension in mm 38HX560WX490D

Weight: -
Height:  4.6
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHF6140FOK,EHF6140FOK,Enable,BUILT-IN CERAMIC HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Hob type: Electric with ceramic glass
Independent hob with controls
Rotary knob controls
Residual heating indicator: 4
Easy installation thanks to snap-in system
Dimensions (mm): 590 (W) x 520 (D)
Built-in dimension in mm 38HX560WX490D
","Hob type: Electric with ceramic glass
Independent hob with controls
Rotary knob controls
Residual heating indicator: 4
Easy installation thanks to snap-in system
Dimensions (mm): 590 (W) x 520 (D)
Built-in dimension in mm 38HX560WX490D

Weight: -
Height:  3.8
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHF3920BOK,EHF3920BOK,Enable,BUILT-IN CERAMIC HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Electric with ceramic glass
Controls position: Front Left & Right
Rotary knob controls
Built-in Dimension in mm 41HX270WX490D
","Electric with ceramic glass
Controls position: Front Left & Right
Rotary knob controls
Built-in Dimension in mm 41HX270WX490D

Weight: -
Height:  4.1
Number of Burners: 2
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHL9530FOK,EHL9530FOK,Enable,BUILT-IN INDUCTION HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Cooking Zone induction,2300/3200W/210mm(All Zones)independent hob controls
Digital indicator for each zone
Touch control, Pot detection
Child safety lock
Induction zone with power booster
Built-in Dimension in mm 50HX880WX380
","Cooking Zone induction,2300/3200W/210mm(All Zones)independent hob controls
Digital indicator for each zone
Touch control, Pot detection
Child safety lock
Induction zone with power booster
Built-in Dimension in mm 50HX880WX380

Weight: 14.68
Height:  5
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHL6740FOK,EHL6740FOK,Enable,BUILT-IN INDUCTION HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Cooking Zone induction,2300/3200W/210mm(All Zones)
Independent hob controls
Digital indicator for each zone
Touch control, Pot detection
Child safety lock
Timer function and key lock function
Induction zone with power booster
Built-in Dimension in mm 55HX560WX490D
","Cooking Zone induction,2300/3200W/210mm(All Zones)
Independent hob controls
Digital indicator for each zone
Touch control, Pot detection
Child safety lock
Timer function and key lock function
Induction zone with power booster
Built-in Dimension in mm 55HX560WX490D

Weight: -
Height:  5.5
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EHH3320FOK,EHH3320FOK,Enable,BUILT-IN INDUCTION HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Independent hob controls
Key lock function
Automatic safety switch off
Automatic fast heating up
Touch control, Pot detection
Child safety lock
Induction zone with power booster
Built-in Dimension in mm 55HX270WX490D
","Independent hob controls
Key lock function
Automatic safety switch off
Automatic fast heating up
Touch control, Pot detection
Child safety lock
Induction zone with power booster
Built-in Dimension in mm 55HX270WX490D

Weight: -
Height:  5.5
Number of Burners: 7
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EGG9363NOX,EGG9363NOX,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Rotary knob control
Integrated Electric Ignition
Gas safety thermocouples
Control Position: front and middle
Built-in Dimension in mm 30HX830WX480D
","Rotary knob control
Integrated Electric Ignition
Gas safety thermocouples
Control Position: front and middle
Built-in Dimension in mm 30HX830WX480D

Weight: -
Height:  3
Number of Burners: 6
Capacity: -
Color: Grey
Range Hood Included: -
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EGW9353NOK,EGW9353NOK,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Rotary Knob control
Control position: Front left
Gas safety thermocouples
Gas conversion kit
Main color: Black
Cast iron pan support
Built-in Dimension in mm 45HX830WX480D
","Rotary Knob control
Control position: Front left
Gas safety thermocouples
Gas conversion kit
Main color: Black
Cast iron pan support
Built-in Dimension in mm 45HX830WX480D

Weight: 18
Height:  -
Number of Burners: 5
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Gas"
Appliances,Ovens & Microwaves,EGG6343NOX,EGG6343NOX,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Rotary knob control
Control position: Front Middle
Gas conversion kit
Cast iron pan support
Electric one hand ignition with Safety
Built-in Dimension in mm 30HX560WX480D
","Rotary knob control
Control position: Front Middle
Gas conversion kit
Cast iron pan support
Electric one hand ignition with Safety
Built-in Dimension in mm 30HX560WX480D

Weight: -
Height:  3
Number of Burners: 4
Capacity: -
Color: Grey
Range Hood Included: -
Fuel Type: Gas"
Appliances,Ovens & Microwaves,EGT6342YOK,EGT6342YOK,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"60cm Gas Hob,
Glass Surface.
Cast Iron Pan Supports.
Auto Ignition.
Built-in dimension in mm 560WX480DX44H
","60cm Gas Hob,
Glass Surface.
Cast Iron Pan Supports.
Auto Ignition.
Built-in dimension in mm 560WX480DX44H

Weight: 13
Height:  4.7
Number of Burners: 4
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Gas"
Appliances,Ovens & Microwaves,EGC3322NOK,EGC3322NOK,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Front Zone: Auxiliary Burner 1000W/54mm
Rear Zone:Semi Rapid Burner 2000W/70mm
Cast Iron pan support
Electric  one hand ignition with Safety
Built-in Dimension in mm 41HX270WX490D
","Front Zone: Auxiliary Burner 1000W/54mm
Rear Zone:Semi Rapid Burner 2000W/70mm
Cast Iron pan support
Electric  one hand ignition with Safety
Built-in Dimension in mm 41HX270WX490D

Weight: -
Height:  4.1
Number of Burners: 2
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Gas"
Appliances,Ovens & Microwaves,EGC3313NOK,EGC3313NOK,Enable,BUILT-IN GAS HOBS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Rotary knob control
Control position: Front right
Ultra flat design
Gas conversion kit
Triple Crown Burner 3800W/129mm
Cast Iron pan support
Electric  one hand ignition with Safety
Built-in Dimension in mm 41HX270WX490D
","Rotary knob control
Control position: Front right
Ultra flat design
Gas conversion kit
Triple Crown Burner 3800W/129mm
Cast Iron pan support
Electric  one hand ignition with Safety
Built-in Dimension in mm 41HX270WX490D

Weight: -
Height:  4.1
Number of Burners: 1
Capacity: -
Color: Black
Range Hood Included: -
Fuel Type: Gas"
Appliances,Ovens & Microwaves,EFT6460X,EFT6460X,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"3 Speed, Air extraction capacity 430/m3/h
Maximum noise level 67dB9(A)
Air extraction or Recirculation possible
If charcoal filter(optional accessory) installed
2 halogen Bulp
Aluminium Grease filters 2.
Built-in Dimension in mm 132HX598WX510D 
","3 Speed, Air extraction capacity 430/m3/h
Maximum noise level 67dB9(A)
Air extraction or Recirculation possible
If charcoal filter(optional accessory) installed
2 halogen Bulp
Aluminium Grease filters 2.
Built-in Dimension in mm 132HX598WX510D 

Weight: -
Height:  13.2
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFT9460X,EFT9460X,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"3 Speed, Air extraction capacity 430/m3/h
Maximum noise level 67dB9(A)
Air extraction or Recirculation possible
If charcoal filter(optional accessory) installed
2 halogen Bulb
Aluminum Grease filters 3
Built-in Dimension in mm 132HX898WX510D
","3 Speed, Air extraction capacity 430/m3/h
Maximum noise level 67dB9(A)
Air extraction or Recirculation possible
If charcoal filter(optional accessory) installed
2 halogen Bulb
Aluminum Grease filters 3
Built-in Dimension in mm 132HX898WX510D

Weight: -
Height:  -
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: -
Fuel Type: -"
Appliances,Ovens & Microwaves,EFC60151X,EFC60151X,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Installation type: Chimney, width 60 cm
Number of speeds: 3
Air extraction capacity (high/low): 430/230 m/h
Slider controls with 3 speeds
Air extraction or recirculation possible, if charcoal 
     filter (optional accessory) installed
Cooker hood lamps type and number: Halogen bulb, 1
Grease filter type and number: Aluminium mesh, 1
Buit-in Dimension in mm 995HX598WX471D
","Installation type: Chimney, width 60 cm
Number of speeds: 3
Air extraction capacity (high/low): 430/230 m/h
Slider controls with 3 speeds
Air extraction or recirculation possible, if charcoal 
     filter (optional accessory) installed
Cooker hood lamps type and number: Halogen bulb, 1
Grease filter type and number: Aluminium mesh, 1
Buit-in Dimension in mm 995HX598WX471D

Weight: 7
Height:  47.1
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFC90151X,EFC90151X,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Installation type: Chimney , width 90 cm
Number of speeds: 3
Slider controls with 3 speeds
Air extraction or recirculation possible, if charcoal filter (optional accessory) installed
Cooker hood lamps type and number: Halogen bulb, 2
Grease filter type and number: Aluminium Cassette, 3
Built-in Dimension in mm 995HX898WX471D
","Installation type: Chimney , width 90 cm
Number of speeds: 3
Slider controls with 3 speeds
Air extraction or recirculation possible, if charcoal filter (optional accessory) installed
Cooker hood lamps type and number: Halogen bulb, 2
Grease filter type and number: Aluminium Cassette, 3
Built-in Dimension in mm 995HX898WX471D

Weight: 9.3
Height:  62
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFC90468OX,EFC90468OX,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"3 Speed, Air extraction capacity 600/m3/h
Maximum noise level 71dB9(A)
Air extraction or Recirculation possible
If charcoal filter included
2 LED Lamps
Aluminum Grease filters 3
Built-in Dimension in mm 766/1213HX898WX500D
","3 Speed, Air extraction capacity 600/m3/h
Maximum noise level 71dB9(A)
Air extraction or Recirculation possible
If charcoal filter included
2 LED Lamps
Aluminum Grease filters 3
Built-in Dimension in mm 766/1213HX898WX500D

Weight: -
Height:  70.5
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFB90566DX,EFB90566DX,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Air extraction capacity 685/m3/h
Maximum noise level: 68dB (A)
Air extraction or Recirculation possible
Charcoal filter included
2 Halogen spot lights
Aluminum Grease filters 3
Electronic push buttons control with display
Built-in Dimension in mm 730/1070HX898WX470D
","Air extraction capacity 685/m3/h
Maximum noise level: 68dB (A)
Air extraction or Recirculation possible
Charcoal filter included
2 Halogen spot lights
Aluminum Grease filters 3
Electronic push buttons control with display
Built-in Dimension in mm 730/1070HX898WX470D

Weight: -
Height:  80
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFA90245X,EFA90245X,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Air extraction capacity 620/m3/h
Air extraction or Recirculation possible
If charcoal filter (optional Accessory)installed
4 Halogen spot lights
Aluminum Grease filters 2
Push buttons control with 3 Speeds
Built-in dimension in mm 840/1120HX898WX650D
","Air extraction capacity 620/m3/h
Air extraction or Recirculation possible
If charcoal filter (optional Accessory)installed
4 Halogen spot lights
Aluminum Grease filters 2
Push buttons control with 3 Speeds
Built-in dimension in mm 840/1120HX898WX650D

Weight: -
Height:  88
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Ovens & Microwaves,EFL12680BX,EFL12680BX,Enable,BUILT-IN HOODS,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"Air extraction capacity 850/m3/h
Maximum noise level: 70 dB (A)
Air extraction or Recirculation possible
Charcoal filter included
4 LED lamps Dimmable
Aluminum Grease filters 4
Electronic touch controls on glass with speed 5+ intensive
Built-in Dimension in mm 766/1150HX1198WX700D
","Air extraction capacity 850/m3/h
Maximum noise level: 70 dB (A)
Air extraction or Recirculation possible
Charcoal filter included
4 LED lamps Dimmable
Aluminum Grease filters 4
Electronic touch controls on glass with speed 5+ intensive
Built-in Dimension in mm 766/1150HX1198WX700D

Weight: -
Height:  91
Number of Burners: -
Capacity: -
Color: Grey
Range Hood Included: 1
Fuel Type: Electric"
Appliances,Refrigerators,EUC2244AOW,EUC2244AOW,Enable,BUILT-IN FRIDGE FREEZER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"For fully integrated, door-on-door installation
Net capacity freezing compartment: 204L
Electronic controls with LCD display
Freezer drawers: 5 Full Width Transparent Plastic
Fast Freeze function with auto return to normal settings
Audible and visual warning signal for high temperature, open door
Built-in Dimension in mm 1768HX556WX549D
","For fully integrated, door-on-door installation
Net capacity freezing compartment: 204L
Electronic controls with LCD display
Freezer drawers: 5 Full Width Transparent Plastic
Fast Freeze function with auto return to normal settings
Audible and visual warning signal for high temperature, open door
Built-in Dimension in mm 1768HX556WX549D

Weight: 65
Height:  178
Number of Burners: -
Capacity: 204
Color: White
Range Hood Included: -
Fuel Type: Electric"
Appliances,Refrigerators,ENC2853COW,ENC2853COW,Enable,BUILT-IN FRIDGE FREEZER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"For fully integrated, door-on-door installation
Net capacity freezing compartment: 200L
Freezer drawers: 5 Full Width Transparent Plastic
Fast Freeze function with auto return to normal settings
Audible and visual warning signal for high temperature, open door
Soft close door
Built-in Dimension in mm 1768HX556WX549D
","For fully integrated, door-on-door installation
Net capacity freezing compartment: 200L
Freezer drawers: 5 Full Width Transparent Plastic
Fast Freeze function with auto return to normal settings
Audible and visual warning signal for high temperature, open door
Soft close door
Built-in Dimension in mm 1768HX556WX549D

Weight: -
Height:  -
Number of Burners: -
Capacity: -
Color: White
Range Hood Included: -
Fuel Type: -"
Appliances,Refrigerators,ERC3214AOW,ERC3214AOW,Enable,BUILT-IN FRIDGE FREEZER,0,0,ELECTROLUX,1000,5000,5000,5000,5000,5000,"For fully integrated, door-on door installation
Net capacity cooling compartment 310L
Electronic touch controls with digital indications
Audible & visual open door warning signal
Refrigerator shelves: 4 Full Width + 1 Flexi shelf, Glass full width with front and rear trim
Refrigerator color/design: White
Door hinges placement: Right & Reversible
Built-in Dimension in mm 1768HX560WX550
","For fully integrated, door-on door installation
Net capacity cooling compartment 310L
Electronic touch controls with digital indications
Audible & visual open door warning signal
Refrigerator shelves: 4 Full Width + 1 Flexi shelf, Glass full width with front and rear trim
Refrigerator color/design: White
Door hinges placement: Right & Reversible
Built-in Dimension in mm 1768HX560WX550

Weight: 57
Height:  178
Number of Burners: -
Capacity: 310
Color: White
Range Hood Included: -
Fuel Type: Electric"
