category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,2724456922492,2724456922492,Enable,iConix Stereo Wireless Bluetooth Headset Red HA1,0,0,Iconix,1000,69,66,63,60,45,"<ul>
<li>Bluetooth solution: ISSC 2008S NFC</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR: 75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Speaker: 16</li>
<li>Music time:21-1</li>
<li>Talk time: -3H</li>
<li>Charging time: -2Hours</li>
<li>Weight: 13.5g</li>
<li>Size:52x12.8x8.4mm</li>
</ul>","<ul>
<li>Bluetooth solution: ISSC 2008S NFC</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR: 75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Speaker: 16</li>
<li>Music time:21-1</li>
<li>Talk time: -3H</li>
<li>Charging time: -2Hours</li>
<li>Weight: 13.5g</li>
<li>Size:52x12.8x8.4mm</li>
</ul>
TypeHeadphone & Headset Accessories
Compatible with:All
Color:Red
Model NumberHA1
Connectivity:Wired
Microphone included: Yes
Made in: China"
Electronics,Headphones & Headsets,2724456922560,2724456922560,Enable,iConix Stereo Wireless Bluetooth Headset Purple HB1,0,0,Iconix,1000,35,33,32,30,23,"<ul>
<li>Bluetooth solution: ISSC 2008S</li>
<li>TYP: 75dBm</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR:75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Charging time: 2 Hours</li>
</ul>","<ul>
<li>Bluetooth solution: ISSC 2008S</li>
<li>TYP: 75dBm</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR:75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Charging time: 2 Hours</li>
</ul>
TypeHeadphone & Headset Accessories
Compatible with:All
Color:Purple
Model NumberHB1
Connectivity:Wired
Microphone included: Yes
Made in: China"
Electronics,Headphones & Headsets,2724456922638,2724456922638,Enable,iConix Stereo Wireless Bluetooth Headset Black HB2,0,0,Iconix,1000,39,37,36,34,25,"<ul>
<li>Bluetooth solution: ISSC 2008S</li>
<li>TYP: 75dBm</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR:75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Charging time: 2 Hours</li>
</ul>","<ul>
<li>Bluetooth solution: ISSC 2008S</li>
<li>TYP: 75dBm</li>
<li>Bluetooth range: &lt;10M</li>
<li>TBR: 10cm</li>
<li>Max power: 10mW</li>
<li>SNR:75dB</li>
<li>Bluetooth version: Bluetooth V4.1</li>
<li>Frequency response: 60Hz-20KHz</li>
<li>Working frequency: 2.402GHz-2.480GHz</li>
<li>Charging time: 2 Hours</li>
</ul>
TypeHeadphone & Headset Accessories
Compatible with:All
Color:Blue
Model NumberHB2
Connectivity:Wired
Microphone included: Yes
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803344,2724315803344,Enable,iConix SDHC Memory Card 2GB High Speed,0,0,Iconix,1000,20,19,18,17,13,"<ul><li>Operating Temperature: -20 degrees to +65 degrees </li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets </li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play </li>
<li>Card Adapter Included: No </li>
<li>Brand: Iconix </li>
<li>Compatible With: Cameras </li>
<li>Card Type: Secure Digital High Capacity Cards </li>
<li>Memory Card Size: 2 GB.</li></ul>","<ul><li>Operating Temperature: -20 degrees to +65 degrees </li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets </li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play </li>
<li>Card Adapter Included: No </li>
<li>Brand: Iconix </li>
<li>Compatible With: Cameras </li>
<li>Card Type: Secure Digital High Capacity Cards </li>
<li>Memory Card Size: 2 GB.</li></ul>
Card Type: Secure Digital High Capacity Cards

Compatible with: Cameras
Storage Capacity: 2 GB
Model Number: Iconix Premium
Color: Blue
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803450,2724315803450,Enable,iConix SDHC Memory Card 4GB High Speed,0,0,Iconix,1000,25,24,23,22,16,"<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 4 GB.</li></ul>","<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 4 GB.</li></ul>
Card Type: Secure Digital High Capacity Cards

Compatible with: Cameras
Storage Capacity: 4 GB
Model Number: Iconix4
Color: Blue
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803528,2724315803528,Enable,iConix SDHC Memory Card 4GB High Speed,0,0,Iconix,1000,30,29,28,26,20,"<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 8 GB.</li></ul>","<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 8 GB.</li></ul>
Card Type: Secure Digital High Capacity Cards

Compatible with: Cameras
Storage Capacity: 8 GB
Model Number: Iconix8
Color: Blue
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803603,2724315803603,Enable,iConix SDHC Memory Card 16GB High Speed,0,0,Iconix,1000,43,41,39,37,28,"<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 16 GB.</li></ul>","<ul><li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: No</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Secure Digital High Capacity Cards</li>
<li>Memory Card Size: 16 GB.</li></ul>
Card Type: Secure Digital High Capacity Cards

Compatible with: Cameras
Storage Capacity: 16 GB
Model Number: Iconix16
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803696,2724315803696,Enable,iConix SDHC Memory Card 32GB High Speed,0,0,Iconix,1000,65,62,60,57,42,<b>Product Features: </b><br><ul><br><li>Operating Temperature: -20 degrees to +65 degrees</li><br><li>Applications: Mobile Phones/Cameras/MP3/Tablets</li><br><li>Plug and Play Support: Iconix Flash memory line supports plug and play</li><br><li>Card Adapter Included: No</li><br><li>Brand: Iconix</li><br><li>Compatible With: Cameras</li><br><li>Card Type: Secure Digital High Capacity Cards</li><br><li>Memory Card Size: 32 GB</li><br></ul>,"<b>Product Features: </b><br><ul><br><li>Operating Temperature: -20 degrees to +65 degrees</li><br><li>Applications: Mobile Phones/Cameras/MP3/Tablets</li><br><li>Plug and Play Support: Iconix Flash memory line supports plug and play</li><br><li>Card Adapter Included: No</li><br><li>Brand: Iconix</li><br><li>Compatible With: Cameras</li><br><li>Card Type: Secure Digital High Capacity Cards</li><br><li>Memory Card Size: 32 GB</li><br></ul>
Card Type: Secure Digital High Capacity Cards

Compatible with: Cameras
Storage Capacity: 32 GB
Model Number: Iconix32
Color: -
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803740,2724315803740,Enable,iConix Micro SD Memory Card 2GB Pro with Adapter,0,0,Iconix,1000,19,18,17,17,12,"<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 2 GB.</li></ul>","<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 2 GB.</li></ul>
Card Type: Micro SD Cards

Compatible with: Cameras
Storage Capacity: 2 GB
Model Number: Iconix Pro
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803832,2724315803832,Enable,iConix Micro SD Memory Card 4GB Ultra with Adapter,0,0,Iconix,1000,24,23,22,21,15,"<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 4 GB.</li></ul>","<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 4 GB.</li></ul>
Card Type: Micro SD High Capacity Cards

Compatible with: Cameras
Storage Capacity: 4 GB
Model Number: Iconix Ultra
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803894,2724315803894,Enable,iConix Micro SD Memory Card 8GB Ultra with Adapter,0,0,Iconix,1000,29,28,27,25,19,"<p>Iconix Ultra 8GB microSDHC card comes with the plug and play support. This Iconix card by Iconix is compatible with almost all the leading edge devices.The Ultra 8GB Micro SDHC Card by Iconix keeps your music, pictures, and other important documents secure. This 8GB memory card is engineered with the Error Correction code, which detects and corrects errors during data transfer while preventing corruption and loss of your important data. It offers ample space so you don’t have to think twice before downloading anything that you want. This Ultra 8GB MicroSDHC card, brought to you by Iconix, comes with an adapter and supports the plug and play system.</p>
<h4>Multi Compatibility</h4>
<p>This Iconix Ultra 8GB microSDHC card is engineered for perfect compatibility with digital cameras, mobile phones, tablets, and other devices. This memory card has plug and play support so that you can connect it to your PC using a card reader without having to install the drivers.</p>
<h4>Ample storage</h4>
<p>This Iconix microSDHC card provides ample storage for all your data needs. It is specially engineered for all those who wish to get the most out of their smartphones and cameras.</p>","<p>Iconix Ultra 8GB microSDHC card comes with the plug and play support. This Iconix card by Iconix is compatible with almost all the leading edge devices.The Ultra 8GB Micro SDHC Card by Iconix keeps your music, pictures, and other important documents secure. This 8GB memory card is engineered with the Error Correction code, which detects and corrects errors during data transfer while preventing corruption and loss of your important data. It offers ample space so you don’t have to think twice before downloading anything that you want. This Ultra 8GB MicroSDHC card, brought to you by Iconix, comes with an adapter and supports the plug and play system.</p>
<h4>Multi Compatibility</h4>
<p>This Iconix Ultra 8GB microSDHC card is engineered for perfect compatibility with digital cameras, mobile phones, tablets, and other devices. This memory card has plug and play support so that you can connect it to your PC using a card reader without having to install the drivers.</p>
<h4>Ample storage</h4>
<p>This Iconix microSDHC card provides ample storage for all your data needs. It is specially engineered for all those who wish to get the most out of their smartphones and cameras.</p>
Card Type: Micro SD High Capacity Cards

Compatible with: Cameras
Storage Capacity: 8 GB
Model Number: Iconix Ultra
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315803948,2724315803948,Enable,iConix Micro SD Memory Card 16GB Turbo Extreme with Adapter,0,0,Iconix,1000,39,37,36,34,25,"<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 16 GB.</li></ul>","<ul><li>High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 16 GB.</li></ul>
Card Type: Micro SD High Capacity Cards

Compatible with: Cameras
Storage Capacity: 16 GB
Model Number: Iconix Turbo
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315804013,2724315804013,Enable,iConix Micro SD Memory Card 32GB Turbo Extreme with Adapter,0,0,Iconix,1000,65,62,60,57,42,"<ul><li>Product Features: </li>
<li>High Quality Connectors 10,000 Insertions </li>
<li>Error Correction Code Operating Temperature: -20 degrees to +65 degrees </li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets </li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play </li>
<li>Card Adapter Included: Yes </li>
<li>Brand: Iconix.</li></ul>","<ul><li>Product Features: </li>
<li>High Quality Connectors 10,000 Insertions </li>
<li>Error Correction Code Operating Temperature: -20 degrees to +65 degrees </li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets </li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play </li>
<li>Card Adapter Included: Yes </li>
<li>Brand: Iconix.</li></ul>
Card Type: Micro SD High Capacity Cards

Compatible with: Cameras
Storage Capacity: 32 GB
Model Number: Iconix Turbo
Color: Black
Made in: China"
Electronics,Memory Cards & USB Flash Drives,2724315804099,2724315804099,Enable,iConix Micro SD Memory Card 64GB Turbo Extreme with Adapter,0,0,Iconix,1000,98,93,90,85,64,"<ul><li>Product Features: High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 64 GB.</li></ul>","<ul><li>Product Features: High Quality Connectors 10,000 Insertions</li>
<li>Error Correction Code</li>
<li>Operating Temperature: -20 degrees to +65 degrees</li>
<li>Applications: Mobile Phones/Cameras/MP3/Tablets</li>
<li>Plug and Play Support: Iconix </li>
<li>Flash memory line supports plug and play</li>
<li>Card Adapter Included: Yes</li>
<li>Brand: Iconix</li>
<li>Compatible With: Cameras</li>
<li>Card Type: Micro SD Cards</li>
<li>Memory Card Size: 64 GB.</li></ul>
Card Type: Micro SD Extended Capacity

Compatible with: Cameras
Storage Capacity: 64 GB
Model Number: Iconix Turbo
Color: Black
Made in: China"
Electronics,Power Banks,2724331822640,2724331822640,Enable,iConix MAXW12000 iPhone & Samsung Power Bank,0,0,Iconix,1000,62,59,57,54,40,<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAXW12000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 12000</li><li>Number of Charging Ports: 1</li></ul>,"<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAXW12000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 12000</li><li>Number of Charging Ports: 1</li></ul>
Type: Power Bank
Compatible with:Smart Phones
Number of Charging Ports:1
Color:White
Capacity:10001-15000mAh
Made in:China"
Electronics,Power Banks,2724331822664,2724331822664,Enable,iConix MAX1610 iPhone & Samsung Power Bank,0,0,Iconix,1000,71,68,66,62,46,<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX1610</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 10000</li><li>Number of Charging Ports: 2</li></ul>,"<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX1610</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 10000</li><li>Number of Charging Ports: 2</li></ul>
Type: Power Bank
Compatible with:Smart Phones
Number of Charging Ports:2
Color:White
Capacity:9001-10000mAh
Made in:China"
Electronics,Power Banks,2724331822671,2724331822671,Enable,iConix MAX6000 iPhone & Samsung Power Bank,0,0,Iconix,1000,50,48,46,44,33,<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX6000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 6000</li><li>Number of Charging Ports: 1</li></ul>,"<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX6000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: White</li><li>Capacity: 6000</li><li>Number of Charging Ports: 1</li></ul>
Type: Power Bank
Compatible with:Smart Phones
Number of Charging Ports:1
Color:White
Capacity:6001-7000mAh
Made in:China"
Electronics,Power Banks,2724331822701,2724331822701,Enable,iConix MAX6000 iPhone & Samsung Power Bank,0,0,Iconix,1000,50,48,46,44,33,<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX6000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: Black</li><li>Capacity: 6000</li><li>Number of Charging Ports: 1</li></ul>,"<b>Product Features: </b><ul><li>Brand: Iconix</li><li>Model Number: MAX6000</li><li>Compatible Devices: Smart Phones</li><li>Input: DC 5v/2A</li><li>Output: DC 5v/2.1A</li><li>Color: Black</li><li>Capacity: 6000</li><li>Number of Charging Ports: 1</li></ul>
Type: Power Bank
Compatible with:Smart Phones
Number of Charging Ports:1
Color:Black
Capacity:5001-6000mAh
Made in:China"
Home & Office,Home Supplies,EL-TW-2.6m-HEX-C,EL-TW-2.6m-HEX-C,Enable,TradeWinds Outdoor Hexagonal Classis Wooden Umbrella 2.6m Sand Color,0,0,TradeWinds,1000,1150,1093,978,863,748,"2.6m Hexagonal Classic Wooden Umbrella, Karri Wood, 38mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas TEFLON Treated .  With 25Kg Gray Cement Base with 'Bolted Stand Base SML incl. Starknob- Coated Grey 38mm ","2.6m Hexagonal Classic Wooden Umbrella, Karri Wood, 38mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas TEFLON Treated .  With 25Kg Gray Cement Base with 'Bolted Stand Base SML incl. Starknob- Coated Grey 38mm 
Package Dimensions: 2 boxes                           1- 25 X 25 X 200 cm     2- 40 X 40 cm 

Weight: 40 KG 
Color: Sand Color
Made: Made in South Africa "
Home & Office,Home Supplies,EL-TW-4m-OCT-C,EL-TW-4m-OCT-C,Enable,TradeWinds Outdoor Octagonal  Classic Wooden Umbrella 4m Sand Color,0,0,TradeWinds,1000,2280,2166,1938,1710,1482,"4m Octagonal  Classic Wooden Umbrella, Karri Wood, 48mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas. With 60Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 58mm","4m Octagonal  Classic Wooden Umbrella, Karri Wood, 48mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas. With 60Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 58mm
Package Dimensions: 2 boxes                           1- 35 X 35 X 200 cm     2- 60 X 60 cm 

Weight: 88 KG
Color: Sand Color
Made: Made in South Africa "
Home & Office,Home Supplies,EL-TW-3.2m-OCT-C,EL-TW-3.2m-OCT-C,Enable,TradeWinds Outdoor Octagonal  Classic  Wooden Umbrella 3.2m Sand Color,0,0,TradeWinds,1000,1900,1805,1615,1425,1235,"3.2m Octagonal  Classic Wooden Umbrella, Karri Wood, 48mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas. With 40Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 48mm ","3.2m Octagonal  Classic Wooden Umbrella, Karri Wood, 48mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas. With 40Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 48mm 
Package Dimensions: 2 boxes                           1- 30 X 30 X 200 cm     2- 50 X 50 cm 

Weight: 65 KG 
Color: Sand Color
Made: Made in South Africa "
Home & Office,Home Supplies,EL-TW-2.6m-HEX,EL-TW-2.6m-HEX,Enable,TradeWinds Outdoor Hexagonal Valuzone Aluminum Umbrella 2.6m Sand Color,0,0,TradeWinds,1000,1200,1140,1020,900,780,"2.6m Hexagonal Valuzone Aluminum Umbrella, Anodized Aluminum frame 1,5mm - 3mm wall thickness, Oval reinforced Aluminum struts  
- Reinforced Aluminum pole
- Optional  Stainless steel pulley system and acorn on all 38mm pole structures 38mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas.  With 25Kg Gray Cement Base with 'Bolted Stand Base SML incl. Starknob- Coated Grey 38mm ","2.6m Hexagonal Valuzone Aluminum Umbrella, Anodized Aluminum frame 1,5mm - 3mm wall thickness, Oval reinforced Aluminum struts  
- Reinforced Aluminum pole
- Optional  Stainless steel pulley system and acorn on all 38mm pole structures 38mm Pole, with stainless steel fitting. ECRU color Acrylic Canvas.  With 25Kg Gray Cement Base with 'Bolted Stand Base SML incl. Starknob- Coated Grey 38mm 
Package Dimensions: 2 boxes                           1- 25 X 25 X 200 cm     2- 40 X 40 cm 

Weight: 40 KG 
Color: Sand Color
Made: Made in South Africa "
Home & Office,Home Supplies,EL-R-3.2m-OCT-ALU-WF,EL-R-3.2m-OCT-ALU-WF,Enable,Emileen  Outdoor Octagonal  Aluminum Wooden Umbrella 3.2m Sand Color,0,0,Emileen ,1000,1300,1235,1105,975,845,"3.2m Octagonal  Aluminum Wooden finish (Powder coated paint) Umbrella, 1.8mm Aluminum Wall Thickness 48mm Pole, with stainless steel fitting. Light Brown color Acrylic canvas. With 40Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 48mm ","3.2m Octagonal  Aluminum Wooden finish (Powder coated paint) Umbrella, 1.8mm Aluminum Wall Thickness 48mm Pole, with stainless steel fitting. Light Brown color Acrylic canvas. With 40Kg Gray Cement Base with 2 stainless steel handles. with 'Bolted Stand Base SML incl. Starknob- Coated Grey 48mm 
Package Dimensions: 2 boxes                           1- 25 X 25 X 200 cm     2- 40 X 40 cm 

Weight: 55 KG
Color: Sand Color
Made: Made in China "
Electronics,Electrical & Electronic Accessories,2607017372,2607017372,Enable,HAND TOOLS S 108 Pieces ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"HAND TOOL FEATURES SCREWDRIVER BITS: PH1, PH2, PH3, S6, S7, H5, H6, T15 & T20, HEXAGON SOCKET: 5 MM, 6 MM, 7 MM, 8 MM, 9 MM & 10 MM, PRECISION BIT: PH00, PH000, T6, 5 STAR 0.8 & 1.2 MM S1.2 & S1.5, SCREW: 3X30, 4 X 35 & 5 X 50, S PLUG: 5 X 30, 6 X 30, 8 X 35, ALLEY KEY: 1.5MM, 2 MM, 2.5 MM,","HAND TOOL FEATURES SCREWDRIVER BITS: PH1, PH2, PH3, S6, S7, H5, H6, T15 & T20, HEXAGON SOCKET: 5 MM, 6 MM, 7 MM, 8 MM, 9 MM & 10 MM, PRECISION BIT: PH00, PH000, T6, 5 STAR 0.8 & 1.2 MM S1.2 & S1.5, SCREW: 3X30, 4 X 35 & 5 X 50, S PLUG: 5 X 30, 6 X 30, 8 X 35, ALLEY KEY: 1.5MM, 2 MM, 2.5 MM,
Power Source: Electric
Type: Tool Sets"
