category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CRE231NR19,CRE231NR19,Enable,Japanese alarm clock Rhythm CRE231NR19,0,0,Rhythm,1000,32,30,27,24,22,Japanese alarm clock Rhythm CRE231NR19,"Japanese alarm clock Rhythm CRE231NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE814NR19,CRE814NR19,Enable,Japanese alarm clock Rhythm CRE814NR19,0,0,Rhythm,1000,61,58,52,46,42,Japanese alarm clock Rhythm CRE814NR19,"Japanese alarm clock Rhythm CRE814NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE815NR03,CRE815NR03,Enable,Japanese Wall Clock Rhythm CRE815NR03,0,0,Rhythm,1000,44,42,38,33,31,Japanese Wall Clock Rhythm CRE815NR03,"Japanese Wall Clock Rhythm CRE815NR03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE815NR71,CRE815NR71,Enable,Japanese alarm clock Rhythm CRE815NR71,0,0,Rhythm,1000,44,42,38,33,31,Japanese alarm clock Rhythm CRE815NR71,"Japanese alarm clock Rhythm CRE815NR71
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE819NR06,CRE819NR06,Enable,RHYTHM CRE819NR06,0,0,Rhythm,1000,49,47,42,37,35,RHYTHM CRE819NR06,"RHYTHM CRE819NR06
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE819NR37,CRE819NR37,Enable,Rhythm CRE819NR37 Plastic Analog Alarm Clock Light,0,0,Rhythm,1000,49,47,42,37,35,Rhythm CRE819NR37 Plastic Analog Alarm Clock Light,"Rhythm CRE819NR37 Plastic Analog Alarm Clock Light
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE854NR03,CRE854NR03,Enable,Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green,0,0,Rhythm,1000,50,48,43,38,35,Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green,"Rhythm CRE854NR03 Plastic Analog Alarm Clock Light Green
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE876NR01,CRE876NR01,Enable,Rhythm CRE 876 NR 01,0,0,Rhythm,1000,55,52,46,41,38,Guarantee . Smooth running shooter. Luminescent hands and marks.,"Guarantee . Smooth running shooter. Luminescent hands and marks.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE876NR03,CRE876NR03,Enable,JAPANESE ALARM CLOCK RHYTHM CRE876NR03,0,0,Rhythm,1000,55,52,46,41,38,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 8,4?7,5?3,9cm Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 8,4?7,5?3,9cm Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE876NR04,CRE876NR04,Enable,Rhythm CRE 876 NR 04,0,0,Rhythm,1000,55,52,46,41,38,Guarantee . Smooth running shooter. Luminescent hands and marks.,"Guarantee . Smooth running shooter. Luminescent hands and marks.
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE876NR14,CRE876NR14,Enable,JAPANESE ALARM CLOCK RHYTHM CRE876NR14,0,0,Rhythm,1000,55,52,46,41,38,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 8,4?7,5?3,9cm Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) Size: 8,4?7,5?3,9cm Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE880NR01,CRE880NR01,Enable,RHYTHM CRE880NR01,0,0,Rhythm,1000,64,61,54,48,45,"Do you find it difficult to get up in the mornings and sometimes oversleep? In this case, we recommend this reliable Rhythm alarm clock from the Silky Move series. Its alarm is accompanied by rapid, but gentle rhythmic vibrations that will wake you up properly and ensure you never miss the bus again. In addition, it has a repeat function and backlighting. Last but not least, it's modern design will become an indispensable and visually interesting element of your bedroom. Key features A reliable alarm clock from the Silky Move series The audio signal is accompanied by rapid and gentle rhythmic vibrations Repeat function Backlit display Modern design","Do you find it difficult to get up in the mornings and sometimes oversleep? In this case, we recommend this reliable Rhythm alarm clock from the Silky Move series. Its alarm is accompanied by rapid, but gentle rhythmic vibrations that will wake you up properly and ensure you never miss the bus again. In addition, it has a repeat function and backlighting. Last but not least, it's modern design will become an indispensable and visually interesting element of your bedroom. Key features A reliable alarm clock from the Silky Move series The audio signal is accompanied by rapid and gentle rhythmic vibrations Repeat function Backlit display Modern design
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE880NR02,CRE880NR02,Enable,RHYTHM CRE880NR02,0,0,Rhythm,1000,64,61,54,48,45,RHYTHM CRE880NR02,"RHYTHM CRE880NR02
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE880NR06,CRE880NR06,Enable,RHYTHM CRE880NR06,0,0,Rhythm,1000,64,61,54,48,45,RHYTHM CRE880NR06,"RHYTHM CRE880NR06
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE881NR04,CRE881NR04,Enable,JAPANESE ALARM CLOCK RHYTHM CRE881NR04,0,0,Rhythm,1000,60,57,51,45,42,JAPANESE ALARM CLOCK RHYTHM CRE881NR04,"JAPANESE ALARM CLOCK RHYTHM CRE881NR04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE881NR13,CRE881NR13,Enable,JAPANESE ALARM CLOCK RHYTHM CRE881NR13,0,0,Rhythm,1000,60,57,51,45,42,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The backlight is an electrically-luminescent panel of blue color. Flashes while the alarm sounds. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 11?9,5?4,8??. Weight 0.12 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The backlight is an electrically-luminescent panel of blue color. Flashes while the alarm sounds. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 11?9,5?4,8??. Weight 0.12 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE827NR04,CRE827NR04,Enable,Japanese alarm clock Rhythm CRE827NR04,0,0,Rhythm,1000,73,69,62,55,51,Japanese alarm clock Rhythm CRE827NR04,"Japanese alarm clock Rhythm CRE827NR04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE827NR13,CRE827NR13,Enable,Japanese Alarm Clock Rhythm CRE827NR13,0,0,Rhythm,1000,73,69,62,55,51,Japanese Alarm Clock Rhythm CRE827NR13,"Japanese Alarm Clock Rhythm CRE827NR13
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA851NR02,CRA851NR02,Enable,JAPANESE ALARM CLOCK RHYTHM CRA851NR02,0,0,Rhythm,1000,82,78,70,62,58,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 9,8?16,4?6.2??. Weight 0.2 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 9,8?16,4?6.2??. Weight 0.2 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA851NR38,CRA851NR38,Enable,JAPANESE ALARM CLOCK RHYTHM CRA851NR38,0,0,Rhythm,1000,82,78,70,62,58,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 9,8?16,4?6.2??. Weight 0.2 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 9,8?16,4?6.2??. Weight 0.2 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA847NR01,CRA847NR01,Enable,JAPANESE ALARM CLOCK RHYTHM CRA847NR01,0,0,Rhythm,1000,64,61,54,48,45,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.3??. Weight 0.22 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.3??. Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA847NR03,CRA847NR03,Enable,JAPANESE ALARM CLOCK RHYTHM CRA847NR03,0,0,Rhythm,1000,64,61,54,48,45,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.3??. Weight 0.22 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.3??. Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA847NR04,CRA847NR04,Enable,Japanese alarm clock Rhythm CRA847NR04,0,0,Rhythm,1000,64,61,54,48,45,Japanese alarm clock Rhythm CRA847NR04,"Japanese alarm clock Rhythm CRA847NR04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE222NR01,CRE222NR01,Enable,Japanese alarm clock Rhythm CRE222NR01,0,0,Rhythm,1000,44,42,38,33,31,Japanese alarm clock Rhythm CRE222NR01,"Japanese alarm clock Rhythm CRE222NR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE222NR04,CRE222NR04,Enable,Japanese alarm clock Rhythm CRE222NR04,0,0,Rhythm,1000,44,42,38,33,31,Japanese alarm clock Rhythm CRE222NR04,"Japanese alarm clock Rhythm CRE222NR04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE222NR19,CRE222NR19,Enable,Japanese Wall Clock Rhythm CRE222NR19,0,0,Rhythm,1000,44,42,38,33,31,Japanese Wall Clock Rhythm CRE222NR19,"Japanese Wall Clock Rhythm CRE222NR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RA636WR02,8RA636WR02,Enable,JAPANESE ALARM CLOCK RHYTHM 8RA636WR02,0,0,Rhythm,1000,169,160,143,127,118,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Delayed lifting: repeat the signal after 5 minutes. Loud mechanical bell bell. 2 levels of signal volume switch. Backlight Material - plastic Black color Power supply - type ""AA"" x 2 pcs. (Included) The size: 15.8?8.3?8??. Weight 0.3 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Delayed lifting: repeat the signal after 5 minutes. Loud mechanical bell bell. 2 levels of signal volume switch. Backlight Material - plastic Black color Power supply - type ""AA"" x 2 pcs. (Included) The size: 15.8?8.3?8??. Weight 0.3 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RA636WR03,8RA636WR03,Enable,Rhythm 8RA636WR03 Bells Analog Alarm Clock Plastic White Light Extra Loud,0,0,Rhythm,1000,169,160,143,127,118,Rhythm 8RA636WR03 Bells Analog Alarm Clock Plastic White Light Extra Loud,"Rhythm 8RA636WR03 Bells Analog Alarm Clock Plastic White Light Extra Loud
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE644WR19,8RE644WR19,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE644WR19,0,0,Rhythm,1000,152,145,129,114,107,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Automatic constant night illumination (photocell). Material - plastic Power supply - type ""AA"" x 3 pcs. (Included) The size: 13,7?11,8?7,3??. Weight 0.31 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. Automatic constant night illumination (photocell). Material - plastic Power supply - type ""AA"" x 3 pcs. (Included) The size: 13,7?11,8?7,3??. Weight 0.31 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA838WR05,CRA838WR05,Enable,Japanese alarm clock Rhythm CRA838WR05,0,0,Rhythm,1000,74,70,63,56,52,Japanese alarm clock Rhythm CRA838WR05,"Japanese alarm clock Rhythm CRA838WR05
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA839WR01,CRA839WR01,Enable,Rhythm CRA839WR01,0,0,Rhythm,1000,77,73,66,58,54,Rhythm CRA839WR01,"Rhythm CRA839WR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE848WR01,CRE848WR01,Enable,JAPANESE ALARM CLOCK RHYTHM CRE848WR01,0,0,Rhythm,1000,64,61,54,48,45,JAPANESE ALARM CLOCK RHYTHM CRE848WR01,"JAPANESE ALARM CLOCK RHYTHM CRE848WR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE647WR02,8RE647WR02,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE647WR02,0,0,Rhythm,1000,75,71,64,56,53,JAPANESE ALARM CLOCK RHYTHM 8RE647WR02,"JAPANESE ALARM CLOCK RHYTHM 8RE647WR02
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE647WR19,8RE647WR19,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE647WR19,0,0,Rhythm,1000,75,71,64,56,53,JAPANESE ALARM CLOCK RHYTHM 8RE647WR19,"JAPANESE ALARM CLOCK RHYTHM 8RE647WR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE657WR18,8RE657WR18,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE657WR18,0,0,Rhythm,1000,129,122,109,96,90,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 13,6?13,3?6,5??. Weight 0.23 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 13,6?13,3?6,5??. Weight 0.23 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE657WR19,8RE657WR19,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE657WR19,0,0,Rhythm,1000,129,122,109,96,90,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 13,6?13,3?6,5??. Weight 0.23 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 13,6?13,3?6,5??. Weight 0.23 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8REA28WR05,8REA28WR05,Enable,JAPANESE ALARM CLOCK RHYTHM 8REA28WR05,0,0,Rhythm,1000,144,137,122,108,101,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 14,5?12,3?6,7??. Weight 0,24 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 14,5?12,3?6,7??. Weight 0,24 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8REA28WR19,8REA28WR19,Enable,JAPANESE ALARM CLOCK RHYTHM 8REA28WR19,0,0,Rhythm,1000,144,137,122,108,101,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 14,5?12,3?6,7??. Weight 0,24 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. The alarm indicator turns on. LED backlight. Material - plastic Power supply - type ""AA"" x 2 pcs. (Included) The size: 14,5?12,3?6,7??. Weight 0,24 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA838WR01,CRA838WR01,Enable,Rhythm Desktop Alarm Clock CRA838WR01,0,0,Rhythm,1000,74,70,63,56,52,Rhythm Desktop Alarm Clock CRA838WR01,"Rhythm Desktop Alarm Clock CRA838WR01
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA838WR19,CRA838WR19,Enable,JAPANESE ALARM CLOCK RHYTHM CRA838WR19,0,0,Rhythm,1000,74,70,63,56,52,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA840WR18,CRA840WR18,Enable,Japanese alarm clock rhythm CRA840WR18,0,0,Rhythm,1000,82,78,70,62,58,Japanese alarm clock rhythm CRA840WR18,"Japanese alarm clock rhythm CRA840WR18
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA840WR19,CRA840WR19,Enable,Japanese alarm clock Rhythm CRA840WR19,0,0,Rhythm,1000,82,78,70,62,58,Japanese alarm clock Rhythm CRA840WR19,"Japanese alarm clock Rhythm CRA840WR19
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE847WR01,CRE847WR01,Enable,RHYTHM CRE847WR01 Wecker Kunststoff Analog Alarm beige,0,0,Rhythm,1000,64,61,54,48,45,RHYTHM CRE847WR01 Wecker Kunststoff Analog Alarm beige,"RHYTHM CRE847WR01 Wecker Kunststoff Analog Alarm beige
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE847WR03,CRE847WR03,Enable,Japanese alarm clock Rhythm CRE847WR03,0,0,Rhythm,1000,64,61,54,48,45,Japanese alarm clock Rhythm CRE847WR03,"Japanese alarm clock Rhythm CRE847WR03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE659WR03,8RE659WR03,Enable,JAPANESE ALARM CLOCK RHYTHM 8REA18WR04,0,0,Rhythm,1000,123,117,105,92,86,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 12,2?12,7?7.5??. Weight 0.23 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 12,2?12,7?7.5??. Weight 0.23 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE659WR13,8RE659WR13,Enable,JAPANESE ALARM CLOCK RHYTHM 8RE659WR13,0,0,Rhythm,1000,123,117,105,92,86,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 11,1?11,4?6.5??. Weight 0.16 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Increasing tempo and loudness of the signal (4 levels). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 11,1?11,4?6.5??. Weight 0.16 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE849WR02,CRE849WR02,Enable,Rhythm CRE849WR02 Luminous Analog Alarm Clock Silver Plastic,0,0,Rhythm,1000,62,59,53,47,43,Rhythm CRE849WR02 Luminous Analog Alarm Clock Silver Plastic,"Rhythm CRE849WR02 Luminous Analog Alarm Clock Silver Plastic
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE849WR03,CRE849WR03,Enable,Rhythm CRE849WR03,0,0,Rhythm,1000,62,59,53,47,43,Rhythm CRE849WR03,"Rhythm CRE849WR03
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
