category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C100210-91125,C100210-91125,Enable,CF Cooper Hammer Drill Bit SDS 10mm,0,0,CF Cooper,1000,12,11,10,8,5,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 10mm
Total Length: 150mm
Jaw Opening: Count: 210mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C100310-91130,C100310-91130,Enable,CF Cooper Hammer Drill Bit SDS 10mm,0,0,CF Cooper,1000,16,15,14,10,6,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 10mm
Total Length: 250mm
Jaw Opening: Count: 310mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C100600-91145,C100600-91145,Enable,CF Cooper Hammer Drill Bit SDS 10mm,0,0,CF Cooper,1000,35,34,30,23,14,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 10mm
Total Length: 540mm
Jaw Opening: Count: 600mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C120160-91160,C120160-91160,Enable,CF Cooper Hammer Drill Bit SDS 12mm,0,0,CF Cooper,1000,10,10,9,7,4,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 12mm
Total Length: 100mm
Jaw Opening: Count: 160mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C120210-91165,C120210-91165,Enable,CF Cooper Hammer Drill Bit SDS 12mm,0,0,CF Cooper,1000,13,12,11,8,5,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 12mm
Total Length: 150mm
Jaw Opening: Count: 210mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C120310-91170,C120310-91170,Enable,CF Cooper Hammer Drill Bit SDS 12mm,0,0,CF Cooper,1000,16,16,14,11,7,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 12mm
Total Length: 250mm
Jaw Opening: Count: 310mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,C120350-91175,C120350-91175,Enable,CF Cooper Hammer Drill Bit SDS 12mm,0,0,CF Cooper,1000,19,18,16,12,7,"CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.","CF Cooper SDS Hammer Drill Bits offer outstanding advantages on cost vs performance.
For use on rotary Hammer Drills designed for SDS shanks
1. Ideal for concrete and masonry, they can also be used on granite and other general construction materials.
2. The unique diamond ground carbide tip with its extra hard, thicker and more robust construction can help to drill faster and into even very hard concrete effortlessly.
3. Highly efficient flutes makes dust extraction faster and into even very hard concrete effortlessly.
4. Highly efficient flutes makes dust extraction faster thus providing a smooth and versatile drive and penetration into the drilling surface.
Made in: Made in USA
Length: 12mm
Total Length: 290mm
Jaw Opening: Count: 350mm",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,7DC84128,7DC84128,Enable,CF Cooper 7 inch Diagonal Cutting Pliers 175mm,0,0,CF Cooper,1000,30,29,26,20,12,"Designed to cut wire in confined spaces and for stripping electrical wires.
Precision machine joint for smooth actin
Induction hardened cutting edges gives strength and long life.
Forged from heat-traded alloy steel for durability.
Co-molded dual color handles for increased comfort.
Not an insulated tool, do not use on live wires.
","Designed to cut wire in confined spaces and for stripping electrical wires.
Precision machine joint for smooth actin
Induction hardened cutting edges gives strength and long life.
Forged from heat-traded alloy steel for durability.
Co-molded dual color handles for increased comfort.
Not an insulated tool, do not use on live wires.

Made in: Made in USA
Length: 225mm
Total Length: 
Jaw Opening: Count: 6",,,,,,,,,,,,,,,,
Home & Office,Home Supplies,8LN84132,8LN84132,Enable,CF Cooper 9 inch Long Nose Pliers 225mm,0,0,CF Cooper,1000,30,29,26,20,12,"CF Cooper long Nose Pliers are excellent product for pulling and cutting of electrical wires and similar products.
Precision machine joint gives efficient and smooth action
Induction hardened cutting edges gives strength and durability
Its spring-loaded handle provides better ergonomics.","CF Cooper long Nose Pliers are excellent product for pulling and cutting of electrical wires and similar products.
Precision machine joint gives efficient and smooth action
Induction hardened cutting edges gives strength and durability
Its spring-loaded handle provides better ergonomics.
Made in: Made in USA
Length: 225mm
Total Length: 
Jaw Opening: Count: 6",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT001,COT001,Enable,Cottontina Bath Towel Cotton Blue,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Blue
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT002,COT002,Enable,Cottontina Bath Towel Cotton Brown,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Brown
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT003,COT003,Enable,Cottontina Bath Towel Cotton Brown,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Brown
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT004,COT004,Enable,Cottontina Bath Towel Cotton Beige,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Beige
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT005,COT005,Enable,Cottontina Bath Towel Cotton Dark Grey,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Dark Grey
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT006,COT006,Enable,Cottontina Bath Towel Cotton Green,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Green
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT007,COT007,Enable,Cottontina Bath Towel Cotton Light Blue,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Light Blue
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT008,COT008,Enable,Cottontina Bath Towel Cotton Red,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Red
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT009,COT009,Enable,Cottontina Bath Towel Cotton White,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: White
Pattern: Sold
Type: Bath Towel",,,,,,,,,,,,,,,,
Health and Personal Care,Bath & Body,COT010,COT010,Enable,Cottontina Bath Towel Cotton Yellow,0,0,Cottontina,1000,100,85,70,49,40,Three sizes of Bath Towels high quality cotton,"Description:High quality 600 GSM - 100 % cotton and the sizes are:
50x30 cm
50x90 cm 
70x140 cm 
Material: Cotton
Color: Yellow
Pattern: Sold
Type: Bath TowelFood & Beverages",Water,341.296.85832312.18,,Enable,Rabee Rose Water Food Grade 1 Carton 2 Bottles of 5 Liters by Irangolab,0,0,Rabee,1000,66,63,59,53,55,Rabee Rose Water Food Grade 1 Carton 2 Bottles of 5 Liters by Irangolab,Rabee Rose Water Food Grade 1 Carton 2 Bottles of 5 Liters by Irangolab
Food & Beverages,Water,341.296.29277324.18,,Enable,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 430ml,0,0,Mohammadi,1000,30,29,27,24,25,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 430ml,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 430ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.296.58750459.18,,Enable,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml PET,0,0,Mohammadi,1000,18,17,16,14,15,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml PET,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml PET,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.296.02195475.18,,Enable,Rabee Premium Rose Water 1 Carton 4 Bottles of 750ml Without Gold flakes,0,0,Rabee,1000,720,684,648,576,600,Rabee Premium Rose Water 1 Carton 4 Bottles of 750ml Without Gold flakes,Rabee Premium Rose Water 1 Carton 4 Bottles of 750ml Without Gold flakes,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.296.31668614.18,,Enable,Rabee Premium Rose Water 1 Carton 4 Bottles of 750 ml with Gold flakes,0,0,Rabee,1000,864,821,778,691,720,Rabee Premium Rose Water 1 Carton 4 Bottles of 750 ml with Gold flakes,Rabee Premium Rose Water 1 Carton 4 Bottles of 750 ml with Gold flakes,,,,,,,,,,,,,,,,
Food & Beverages,Sauce,341.571.61141755.18,,Enable,Crystal Tomato Paste 1 Carton 24 Cans of 400 gm,0,0,Crystal,1000,48,46,43,38,40,Crystal Tomato Paste 1 Carton 24 Cans of 400 gm,Crystal Tomato Paste 1 Carton 24 Cans of 400 gm,,,,,,,,,,,,,,,,
Food & Beverages,Sauce,341.571.04586777.18,,Enable,Crystal Tomato Paste 1 Carton 12 Cans of 850 gm,0,0,Crystal,1000,48,46,43,38,40,Crystal Tomato Paste 1 Carton 12 Cans of 850 gm,Crystal Tomato Paste 1 Carton 12 Cans of 850 gm,,,,,,,,,,,,,,,,
Food & Beverages,Juice,341.573.34059922.18,,Enable,Orangina Real Orange Juice - 330 ml x 12,0,0,Orangina,1000,24,23,22,19,20,Orangina Real Orange Juice - 330 ml x 12,Orangina Real Orange Juice - 330 ml x 12,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.573.63533069.18,,Enable,Crystal VIP Sparkling Soda - 330 ml x 12,0,0,Crystal,1000,14,14,13,12,12,Crystal VIP Sparkling Soda - 330 ml x 12,Crystal VIP Sparkling Soda - 330 ml x 12,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.573.06978097.18,,Enable,Crystal Mineral Water Low Sodium - 200 ml x 30,0,0,Crystal,1000,12,11,11,10,10,Crystal Mineral Water Low Sodium - 200 ml x 30,Crystal Mineral Water Low Sodium - 200 ml x 30,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.573.36451248.18,,Enable,Crystal Mineral Water Low Sodium - 330 ml x 24,0,0,Crystal,1000,16,15,14,12,13,Crystal Mineral Water Low Sodium - 330 ml x 24,Crystal Mineral Water Low Sodium - 330 ml x 24,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.573.65924401.18,,Enable,Crystal Mineral Water Low Sodium - 500 ml x 24,0,0,Crystal,1000,17,16,15,13,14,Crystal Mineral Water Low Sodium - 500 ml x 24,Crystal Mineral Water Low Sodium - 500 ml x 24,,,,,,,,,,,,,,,,
Food & Beverages,Water,341.573.09369435.18,,Enable,Crystal Mineral Water Low Sodium - 1.5 Liter x 12,0,0,Crystal,1000,17,16,15,13,14,Crystal Mineral Water Low Sodium - 1.5 Liter x 12,Crystal Mineral Water Low Sodium - 1.5 Liter x 12,,,,,,,,,,,,,,,,
Food & Beverages,Water,6291040000073,,Enable,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml,0,0,Mohammadi,1000,18,18,18,18,18,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml,Mohammadi Rose Water Food Grade 1 Carton 12 Bottles of 450ml,,,,,,,,,,,,,,,,
Food & Beverages,Juice,6260179190054,,Enable,Orangina Real Orange Juice - 330 ml x 6,0,0,Orangina,1000,10,10,10,10,10,Orangina Real Orange Juice - 330 ml x 6,Orangina Real Orange Juice - 330 ml x 6,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry20mlCarton,,Enable,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 200 ml,0,0,Crystal,1000,12,12,12,12,12,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 200 ml,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 200 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry33mlCarton,,Enable,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 330 ml,0,0,Crystal,1000,16,16,16,16,16,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 330 ml,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 330 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry50mlCarton,,Enable,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 500 ml,0,0,Crystal,1000,17,17,17,17,17,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 500 ml,Crystal Mineral Water Low Sodium 1 Carton 24 Bottles of 500 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry15LCarton,,Enable,Crystal Mineral Water Low Sodium 1 Carton 12 Bottles of 1.5 Liter,0,0,Crystal,1000,17,17,17,17,17,Crystal Mineral Water Low Sodium 1 Carton 12 Bottles of 1.5 Liter,Crystal Mineral Water Low Sodium 1 Carton 12 Bottles of 1.5 Liter,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry20ml,,Enable,Crystal Mineral Water Low Sodium 200 ml,0,0,Crystal,1000,10,10,10,10,10,Crystal Mineral Water Low Sodium 200 ml,Crystal Mineral Water Low Sodium 200 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry33ml,,Enable,Crystal Mineral Water Low Sodium 330 ml,0,0,Crystal,1000,10,10,10,10,10,Crystal Mineral Water Low Sodium 330 ml,Crystal Mineral Water Low Sodium 330 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry50ml,,Enable,Crystal Mineral Water Low Sodium 500 ml,0,0,Crystal,1000,10,10,10,10,10,Crystal Mineral Water Low Sodium 500 ml,Crystal Mineral Water Low Sodium 500 ml,,,,,,,,,,,,,,,,
Food & Beverages,Water,Cry15L,,Enable,Crystal Mineral Water Low Sodium 1.5 Liter,0,0,Crystal,1000,10,10,10,10,10,Crystal Mineral Water Low Sodium 1.5 Liter,Crystal Mineral Water Low Sodium 1.5 Liter,,,,,,,,,,,,,,,,
Food & Beverages,Water,CryVIPSODA33ml,,Enable,Crystal VIP Soda Sparking 330 ml,0,0,Crystal,1000,50,50,50,50,50,Soda Sparkling,"Soda Sparkling
Beverage Form: Liquid
Beverage Type: Soda Sparkling
Product Packaging: 330 ml
Flavor:  Without Flavor
Total Size: 8.48 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,CryVIPSODA33mlShrinkPack,,Enable,Crystal VIP Soda Sparking 1 Shrink Pack 12 Bottles of 330 ml,0,0,Crystal,1000,50,50,50,50,50,Soda Sparkling,"Soda Sparkling
Beverage Form: Liquid
Beverage Type: Soda Sparkling
Product Packaging: 330 ml
Flavor:  Without Flavor
Total Size: 8.48 KG",,,,,,,,,,,,,,,,
Food & Beverages,Juice,Orang33ml,,Enable,Orangina 330ml,0,0,Orangina,1000,50,50,50,50,50,Orange Juice,"Orange Juice
Beverage Form: Liquid
Beverage Type: Juice
Product Packaging: 330 ml
Flavor:  With Flavor
Total Size: 8.48 KG",,,,,,,,,,,,,,,,
Food & Beverages,Juice,Orang33mlShrinkPack,,Enable,Orangina 1 Shrink Pack 12 Bottles of 330ml,0,0,Orangina,1000,50,50,50,50,50,Orange Juice,"Orange Juice
Beverage Form: Liquid
Beverage Type: Juice
Product Packaging: 330 ml
Flavor:  With Flavor
Total Size: 8.48 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee750mlWithGoldFlakes,,Enable,Rabee Premium Rose Water 750ml with Goldflakes,0,0,Rabee,1000,50,50,50,50,50,Premium Rose Water,"Premium Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 750 ml
Flavor:  With Flavor
Total Size: 3.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee750mlWithGoldFlakesCarton,,Enable,Rabee Premium Rose Water 1 Carton 4 Bottles of 750ml with Goldflakes,0,0,Rabee,1000,50,50,50,50,50,Premium Rose Water,"Premium Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 750 ml
Flavor:  With Flavor
Total Size: 3.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Moha450mlPET,,Enable,Mohammadi Rose Water PET 450ml,0,0,Mohammadi,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 450 ml
Flavor:  With Flavor
Total Size: 5.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Moha450mlPETCarton,,Enable,Mohammadi Rose Water PET 1 Carton 12 Bottles of 450ml,0,0,Mohammadi,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 450 ml
Flavor:  With Flavor
Total Size: 5.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee750mlWithoutGoldflakes,,Enable,Rabee Premium Rose Water 750ml Without Goldflakes,0,0,Rabee,1000,50,50,50,50,50,Premium Rose Water,"Premium Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 750 ml
Flavor:  With Flavor
Total Size: 3.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee750mlWithoutGoldflakesCarton,,Enable,Rabee Premium Rose Water 1 Carton 4 Bottles of 750ml Without Goldflakes,0,0,Rabee,1000,50,50,50,50,50,Premium Rose Water,"Premium Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 750 ml
Flavor:  With Flavor
Total Size: 3.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee5000L,,Enable,Rabee Rose Water 5000 ml,0,0,Rabee,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 5000 ml
Flavor:  With Flavor
Total Size: 10.2 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Rabee5000LCarton,,Enable,Rabee Rose Water 1 Carton 2 Bottles of 5000 ml,0,0,Rabee,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 5000 ml
Flavor:  With Flavor
Total Size: 10.2 KG",,,,,,,,,,,,,,,,
Food & Beverages,Water,Moha430mlGLASSIran,,Enable,Mohammadi Rose Water GLASS 450ml,0,0,Mohammadi,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 430 ml
Flavor:  With Flavor
Total Size: 5.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,Moha430mlGLASSIranCarton,,Enable,Mohammadi Rose Water GLASS 1 Carton 12 Bottles of 430ml,0,0,Mohammadi,1000,50,50,50,50,50,Rose Water,"Rose Water
Beverage Form: Liquid
Beverage Type: Rose Water
Product Packaging: 430 ml
Flavor:  With Flavor
Total Size: 5.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,Cry400grmTPaste,,Enable,Crystal Tomato Paste 400 grms,0,0,Crystal,1000,50,50,50,50,50,Tomato Paste,"Tomato Paste
Beverage Form: Solid
Beverage Type: Tomato Paste
Product Packaging: 400 grm
Flavor:  With Flavor
Total Size: 10 KG",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,Cry400grmTPasteCarton,,Enable,Crystal Tomato Paste 1 Carton 24 Cans of 400 grms,0,0,Crystal,1000,50,50,50,50,50,Tomato Paste,"Tomato Paste
Beverage Form: Solid
Beverage Type: Tomato Paste
Product Packaging: 400 grm
Flavor:  With Flavor
Total Size: 10 KG",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,Cry850grmTPaste,,Enable,Crystal Tomato Paste 850 grms,0,0,Crystal,1000,50,50,50,50,50,Tomato Paste,"Tomato Paste
Beverage Form: Solid
Beverage Type: Tomato Paste
Product Packaging: 850 grm
Flavor:  With Flavor
Total Size: 10.8 KG",,,,,,,,,,,,,,,,
Food & Beverages,Sauce,Cry850grmTPasteCarton,,Enable,Crystal Tomato Paste 1 Carton 12 Cans of 850 grms,0,0,Crystal,1000,50,50,50,50,50,Tomato Paste,"Tomato Paste
Beverage Form: Solid
Beverage Type: Tomato Paste
Product Packaging: 400 grm
Flavor:  With Flavor
Total Size: 10.8 KG",,,,,,,,,,,,,,,,
