category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Food & Beverage,Snacks,V71,V71,Enable,Kingdom Dates Chocolate Dates 350 gram,0,0,Kingdom Dates,1000,22,20,18,13,11,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 350 gram
"
Food & Beverage,Snacks,T18,T18,Enable,Kingdom Dates Dubai Souvenir 350 gram,0,0,Kingdom Dates,1000,13,12,10,8,7,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 350 gram
"
Food & Beverage,Snacks,T10,T10,Enable,Kingdom Dates Dates Basket 500 gram,0,0,Kingdom Dates,1000,15,14,12,9,8,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 500 gram
"
Food & Beverage,Snacks,T70,T70,Enable,Kingdom Dates Dates with Almond 250 gram,0,0,Kingdom Dates,1000,15,14,12,9,8,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 250 gram
"
Food & Beverage,Snacks,V08,V08,Enable,Kingdom Dates Royal Dates 500 gram,0,0,Kingdom Dates,1000,16,14,13,10,8,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 500 gram
"
Food & Beverage,Snacks,T506,T506,Enable,Kingdom Dates Royal Gift Box 700 gram,0,0,Kingdom Dates,1000,60,54,48,36,30,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 700 gram
"
Food & Beverage,Snacks,T526,T526,Enable,Kingdom Dates 1001 Arabian Night Chocholate Dates 600 gram,0,0,Kingdom Dates,1000,65,59,52,39,33,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 600 gram
"
Food & Beverage,Snacks,T508,T508,Enable,Kingdom Dates Chocolate Dates 700 gram,0,0,Kingdom Dates,1000,35,32,28,21,18,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 700 gram
"
Food & Beverage,Snacks,T301,T301,Enable,Kingdom Dates Royal Saudi Dates 500 gram,0,0,Kingdom Dates,1000,12,11,10,7,6,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 500 gram
"
Food & Beverage,Snacks,T61,T61,Enable,Kingdom Dates Seedless Dates 250 gram,0,0,Kingdom Dates,1000,15,14,12,9,8,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 250 gram
"
Food & Beverage,Snacks,T590,T590,Enable,Kingdom Dates Ajwa Al Madina 12 Packet in a box 12 Pockets,0,0,Kingdom Dates,1000,110,99,88,66,55,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 12 Pockets
"
Food & Beverage,Snacks,T90,T90,Enable,Kingdom Dates Ajwa Al Madina 1 Pocket 1 Pocket,0,0,Kingdom Dates,1000,11,10,9,7,6,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 1 Pocket
"
Food & Beverage,Snacks,T310,T310,Enable,Kingdom Dates Royal Saudi Dates 1 KG,0,0,Kingdom Dates,1000,25,23,20,15,13,KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates,"KINGDOM DATES is a fast growing popular brand of Dates produced from Gulf Dates Factory a company established in 1998 with 100 percent U.A.E Capital investment and has emerged as a major producer of Dates and Dates
Made in: Made in UAE
Piece Weight: 1 KG
"
Health and Personal Care,Body Support ,TEX-07,TEX-07,Enable,BANDAGE WIRST SUPPORT,0,0,New Mode,1000,55,50,44,36,28,BANDAGE WIRST SUPPORT,"-
Size: All Sizes
Dimension: -
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-08,TEX-08,Enable,SIMPLE WIRST SUPPORT ,0,0,New Mode,1000,40,36,32,26,20,SIMPLE WIRST SUPPORT ,"-
Size: All Sizes
Dimension: -
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-09,TEX-09,Enable,DEQUERVAIN SPLINT ,0,0,New Mode,1000,50,45,40,33,25,DEQUERVAIN SPLINT ,"-
Size: All Sizes
Dimension: -
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04XXL,EBK04XXL,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04XL,EBK04XL,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04L,EBK04L,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04M,EBK04M,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04S,EBK04S,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: S
Dimension: 32 cm - 35 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,EBK04XS,EBK04XS,Enable,Elastic bandage 10cm boxed metal clasps ,0,0,New Mode,1000,140,126,112,91,70,Elastic bandage 10cm boxed metal clasps ,"-
Size: XS
Dimension: 28 CM - 31 CM
Made: Made in Turkey"
Health and Personal Care,Body Support ,NEW-03,NEW-03,Enable,VISCO TRAVEL BAG ,0,0,New Mode,1000,83,75,67,54,42,VISCO TRAVEL BAG ,"-
Size: All Sizes
Dimension: -
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-28XXL,TEX-28XXL,Enable,EPICONDYLITIS BAND ,0,0,New Mode,1000,55,50,44,36,28,"Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .","Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-28XL,TEX-28XL,Enable,EPICONDYLITIS BAND ,0,0,New Mode,1000,55,50,44,36,28,"Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .","Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-28L,TEX-28L,Enable,EPICONDYLITIS BAND ,0,0,New Mode,1000,55,50,44,36,28,"Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .","Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-28M,TEX-28M,Enable,EPICONDYLITIS BAND ,0,0,New Mode,1000,55,50,44,36,28,"Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .","Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-28S,TEX-28S,Enable,EPICONDYLITIS BAND ,0,0,New Mode,1000,55,50,44,36,28,"Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .","Made by neoprene material produced and also designed anatomically. Providing local compression pad is specially designed three-point tendon silicon reduces tension. Medial or lateral is used tor epicondylitis ailments.
Indications

• The impingement syndrome of post-op
• Rotator cuff tear after repair,
• Frozen shoulder under anesthesia
after manipulation.
• Subacromial bursitis and subkorakoid.
• Used after shoulder endoprosthesis .
Size: S
Dimension: 32 cm - 35 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-30XXL,TEX-30XXL,Enable,EPICONDYLITIS  ELBOW SUPPORT ,0,0,New Mode,1000,79,71,63,51,40,"Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.","Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-30XL,TEX-30XL,Enable,EPICONDYLITIS  ELBOW SUPPORT ,0,0,New Mode,1000,79,71,63,51,40,"Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.","Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-30L,TEX-30L,Enable,EPICONDYLITIS  ELBOW SUPPORT ,0,0,New Mode,1000,79,71,63,51,40,"Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.","Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-30M,TEX-30M,Enable,EPICONDYLITIS  ELBOW SUPPORT ,0,0,New Mode,1000,79,71,63,51,40,"Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.","Made by neoprene materials. The compression on the lateral epicondyle of sticking to the muscle groups of the anatomical features designed silicon pad tendons droplets reduces tension and pain .
Indications

• Epicondylitis lateral,
• The increase in the joint fluid
• Is used in cases of elbow pain.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-34XXL,TEX-34XXL,Enable,ARM SLING MESH ,0,0,New Mode,1000,50,45,40,33,25,"lnner and outer surface that provides ease of use breathable, sweat made of perforated fabric.
Indications

• Dislocations in shoulder and halt of the
shoulder dislocations.
• in cases of postoperative resting,
• Fractures of the distal edema formation
is used to prevent.","lnner and outer surface that provides ease of use breathable, sweat made of perforated fabric.
Indications

• Dislocations in shoulder and halt of the
shoulder dislocations.
• in cases of postoperative resting,
• Fractures of the distal edema formation
is used to prevent.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-34XL,TEX-34XL,Enable,ARM SLING MESH ,0,0,New Mode,1000,50,45,40,33,25,"lnner and outer surface that provides ease of use breathable, sweat made of perforated fabric.
Indications

• Dislocations in shoulder and halt of the
shoulder dislocations.
• in cases of postoperative resting,
• Fractures of the distal edema formation
is used to prevent.","lnner and outer surface that provides ease of use breathable, sweat made of perforated fabric.
Indications

• Dislocations in shoulder and halt of the
shoulder dislocations.
• in cases of postoperative resting,
• Fractures of the distal edema formation
is used to prevent.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-39XXL,TEX-39XXL,Enable,SHOULDER SUPPORTER ,0,0,New Mode,1000,103,93,83,67,52,"Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery","Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-39XL,TEX-39XL,Enable,SHOULDER SUPPORTER ,0,0,New Mode,1000,103,93,83,67,52,"Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery","Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-39L,TEX-39L,Enable,SHOULDER SUPPORTER ,0,0,New Mode,1000,103,93,83,67,52,"Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery","Made of neoprene material. Applies the effect of compresion prevents edema. (Reduces pain by reducing muscle tone.) Lower-end at the Velcro straps ease of use. There are underarm pad.
Indications

• Semi-dislocations
• Tendonitis osteoarthritis
• After prosthetic shoulder
• Used after surgery
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-40XXL,TEX-40XXL,Enable,CLAVICULA BANDAGE ,0,0,New Mode,1000,120,108,96,78,60,"The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.","The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-40XL,TEX-40XL,Enable,CLAVICULA BANDAGE ,0,0,New Mode,1000,120,108,96,78,60,"The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.","The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-40L,TEX-40L,Enable,CLAVICULA BANDAGE ,0,0,New Mode,1000,120,108,96,78,60,"The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.","The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-40M,TEX-40M,Enable,CLAVICULA BANDAGE ,0,0,New Mode,1000,120,108,96,78,60,"The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.","The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-40S,TEX-40S,Enable,CLAVICULA BANDAGE ,0,0,New Mode,1000,120,108,96,78,60,"The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.","The inner surface of the towel fabric is made of sponge. With the velcro stepless adjustment, it provides the shoulders pulled back to !he desired tension and ensures proper posture. lts sofi and it does not sweat !he content of !he material provides comfort in use .
Indications

• Clavicle fracture,
• Clavicle and sternoclavicular is
used in dislocations.
Size: S
Dimension: 32 cm - 35 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43XXL,OM-43XXL,Enable,NELSON COLLAR ,0,0,New Mode,1000,50,45,40,33,25,"12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma","12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43XL,OM-43XL,Enable,NELSON COLLAR ,0,0,New Mode,1000,50,45,40,33,25,"12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma","12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43L,OM-43L,Enable,NELSON COLLAR ,0,0,New Mode,1000,50,45,40,33,25,"12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma","12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43M,OM-43M,Enable,NELSON COLLAR ,0,0,New Mode,1000,50,45,40,33,25,"12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma","12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma
Size: M
Dimension: 36 cm - 39 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43S,OM-43S,Enable,NELSON COLLAR ,0,0,New Mode,1000,50,45,40,33,25,"12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma","12 mm hole plastozot material is produced.
Indications

• Cervical hernia.
• Strained
• it is used for protection after trauma
Size: S
Dimension: 32 cm - 35 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43PXXL,OM-43PXXL,Enable,CRVICAL COLLAR CHINS ,0,0,New Mode,1000,66,59,53,43,33,"According to the anatomical neck. as designed. manufactured plastic collars that do not support is the jaw. Height and length adjustment may be required velcro .
Indications

• Cervical hernia,
• Osteoarthiritis.
• it is used in injuries for protection.","According to the anatomical neck. as designed. manufactured plastic collars that do not support is the jaw. Height and length adjustment may be required velcro .
Indications

• Cervical hernia,
• Osteoarthiritis.
• it is used in injuries for protection.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-43PXL,OM-43PXL,Enable,CRVICAL COLLAR CHINS ,0,0,New Mode,1000,66,59,53,43,33,"According to the anatomical neck. as designed. manufactured plastic collars that do not support is the jaw. Height and length adjustment may be required velcro .
Indications

• Cervical hernia,
• Osteoarthiritis.
• it is used in injuries for protection.","According to the anatomical neck. as designed. manufactured plastic collars that do not support is the jaw. Height and length adjustment may be required velcro .
Indications

• Cervical hernia,
• Osteoarthiritis.
• it is used in injuries for protection.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,OM-44P,OM-44P,Enable,CRVICAL COLLAR WITH CHINS ,0,0,New Mode,1000,88,79,70,57,44,"According to the anatomical neck, as designed, manufactured plastic collars !hat do not support is the jaw. Height and length adjustment may be required velcro.
Indications

• Cervical hemia,
• Straineds
• Operations. trauma is used for recreation and conservation
","According to the anatomical neck, as designed, manufactured plastic collars !hat do not support is the jaw. Height and length adjustment may be required velcro.
Indications

• Cervical hemia,
• Straineds
• Operations. trauma is used for recreation and conservation

Size: -
Dimension: -
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-49XXL,TEX-49XXL,Enable,WOOLEN CORSETS ,0,0,New Mode,1000,79,71,63,51,40,it is produced from wool fabric and supplying warming and compression in region of waist.,"it is produced from wool fabric and supplying warming and compression in region of waist.
Size: XXL
Dimension: 46 cm - 50 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-49XL,TEX-49XL,Enable,WOOLEN CORSETS ,0,0,New Mode,1000,79,71,63,51,40,it is produced from wool fabric and supplying warming and compression in region of waist.,"it is produced from wool fabric and supplying warming and compression in region of waist.
Size: XL
Dimension: 43 cm - 46 cm
Made: Made in Turkey"
Health and Personal Care,Body Support ,TEX-49L,TEX-49L,Enable,WOOLEN CORSETS ,0,0,New Mode,1000,79,71,63,51,40,it is produced from wool fabric and supplying warming and compression in region of waist.,"it is produced from wool fabric and supplying warming and compression in region of waist.
Size: L
Dimension: 40 cm - 43 cm
Made: Made in Turkey"
