category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Car Audio & Video Accessories,2724294890038,2724294890038,Enable,Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black,0,0,Bluedio,1000,15,15,15,15,15,"Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black
Type:Car Accessories","Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black
Type:Car Accessories"
Electronics,Mobile Accessories,2724294900232,2724294900232,Enable,iPega PG-9025 Wireless Bluetooth Game Controller Gamepad for iPhone iPad Android,0,0,Bluedio,1000,150,150,150,150,150,"iPega PG-9025 Wireless Bluetooth Game Controller Gamepad for iPhone iPad Android
Type:Mobile Accessories","iPega PG-9025 Wireless Bluetooth Game Controller Gamepad for iPhone iPad Android
Type:Mobile Accessories"
Electronics,Mobile Accessories,2724294900294,2724294900294,Enable,Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad,0,0,Bluedio,1000,129,129,129,129,129,"Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad
Type:Mobile Accessories","Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad
Type:Mobile Accessories"
Electronics,Car Audio & Video Accessories,2724294901383,2724294901383,Enable,Car Holder Desktop Bed Lazy Bracket Mobile Stand For apple,0,0,Bluedio,1000,18,18,18,18,18,"Car Holder Desktop Bed Lazy Bracket Mobile Stand For apple
Type:Car Accessories","Car Holder Desktop Bed Lazy Bracket Mobile Stand For apple
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724294933193,2724294933193,Enable,Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white,0,0,Bluedio,1000,14,14,14,14,14,"Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white
Type:car Accessmobileies","Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white
Type:car Accessmobileies"
Electronics,Mobile Accessories,2724294954143,2724294954143,Enable,Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad,0,0,Bluedio,1000,129,129,129,129,129,"Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad
Type:Mobile Accessories","Wireless Bluetooth Controller Joystick Game Pad for iOS Android iPhone Pad
Type:Mobile Accessories"
Electronics,Mobile Accessories,2724294954914,2724294954914,Enable,Wireless Bluetooth Game Pad Controller Joystick For iPhone iPad iPod Android/iOS,0,0,Bluedio,1000,129,129,129,129,129,"Wireless Bluetooth Game Pad Controller Joystick For iPhone iPad iPod Android/iOS
Type:Mobile Accessories","Wireless Bluetooth Game Pad Controller Joystick For iPhone iPad iPod Android/iOS
Type:Mobile Accessories"
Electronics,Car Audio & Video Accessories,2724294959971,2724294959971,Enable,Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red,0,0,Bluedio,1000,15,15,15,15,15,"Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red
Type:Car Accessories","Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724294960175,2724294960175,Enable,Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder White,0,0,Bluedio,1000,18,18,18,18,18,"Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder White
Type:Car Accessories","Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder White
Type:Car Accessories"
Electronics,Cables,2724295043204,2724295043204,Enable,1080P Car Dash Vehicle IR Night Vision HD DVR Cam Camera Video Recorder,0,0,Other,1000,139,139,139,139,139,"<p><b>Description of Function Keys:

</b></p>



<p><span>1) Select button up Standby

or short video process click here the key to digital narrow regulation;Down

regulate the function key menu options </span></p>



<p><span>2) Menu button Short-Press to

bring up the feature set menu; </span></p>



<p><span>3) down the Select button

Standby or short video process click here button can digital zoom adjust; Down

to select the function key menu options; </span></p>



<p><span>&nbsp;</span></p>



<p><span>4) USB Data Interface USB data interface, </span></p>



<p><span>(1) for connecting a PC to

transfer data; </span></p>



<p><span>(2) for connecting an

external power supply to charge the battery or supplies power to operate; </span></p>



<p><span>5) bracket mounting holes

Connect the car bracket mounting screw holes; </span></p>



<p><span>6) HDMI output interface HDMI

output to connect high-definition display devices; </span></p>



<p><span>8) TF card slot Memory card

slot </span></p>



<p><span>9) the HOLD button Press this

button, the recording process, the current video file is saved as can not be

deleted; </span></p>



<p><span>10) the mode select button

Short Press to switch between each other in the camera / camera / playback; </span></p>



<p><span>11) OK to confirm button

Video and take pictures to confirm button, the camera mode, short press this

key to start recording again press stop recording; camera mode Short Press to

take pictures. </span></p>



<p><b>Package Included: 1 x Holder

1 x USB Cable 1 x Car Charger</b><br>

<br>

<br>

</p>","<p><b>Description of Function Keys:

</b></p>



<p><span>1) Select button up Standby

or short video process click here the key to digital narrow regulation;Down

regulate the function key menu options </span></p>



<p><span>2) Menu button Short-Press to

bring up the feature set menu; </span></p>



<p><span>3) down the Select button

Standby or short video process click here button can digital zoom adjust; Down

to select the function key menu options; </span></p>



<p><span>&nbsp;</span></p>



<p><span>4) USB Data Interface USB data interface, </span></p>



<p><span>(1) for connecting a PC to

transfer data; </span></p>



<p><span>(2) for connecting an

external power supply to charge the battery or supplies power to operate; </span></p>



<p><span>5) bracket mounting holes

Connect the car bracket mounting screw holes; </span></p>



<p><span>6) HDMI output interface HDMI

output to connect high-definition display devices; </span></p>



<p><span>8) TF card slot Memory card

slot </span></p>



<p><span>9) the HOLD button Press this

button, the recording process, the current video file is saved as can not be

deleted; </span></p>



<p><span>10) the mode select button

Short Press to switch between each other in the camera / camera / playback; </span></p>



<p><span>11) OK to confirm button

Video and take pictures to confirm button, the camera mode, short press this

key to start recording again press stop recording; camera mode Short Press to

take pictures. </span></p>



<p><b>Package Included: 1 x Holder

1 x USB Cable 1 x Car Charger</b><br>

<br>

<br>

</p>
Screen Size: 2 - 2.9 Inch
Resolution: Unkown
Type: DVRs"
Electronics,Smart Watches,2724295442021,2724295442021,Enable,U8S Bluetooth Sport U Smart Wrist Watch for IPhone Samsung HTC Android Smartphones,0,0,U8S,1000,49,49,49,49,49,"<p><strong><span>Features:</span></strong><span><br></span><span>1. Work with iOS 5.0 above andAndroid 2.3 smartphone and tablets and PCs (Bluetooth V2.0 Or Above)</span><span><br></span><span>2. 1.44"""" Capacitive TouchScreen TFT LCD</span><span><br></span><span>3. Time / Date / Week /Battery state display</span><span><br></span><span>4. Clock InterfaceCustomization</span><span><br></span><span>5. Caller ID</span><span><br></span><span>6. Dial/ Answer/ Reject Calls</span><span><br></span><span>7. Sync SMS/ Call history(onlyfor android phone)</span><span><br></span><span>8. Ring reminder when receivea message (including Wechat, Facebook, Twitter,WhatsApp, Skype,and so on)</span><span><br></span><span>9. Smartphone music control</span><span><br></span><span>10. Smartphone camera control(only for android phone)</span><span><br></span><span>11. Anti-lost (Burglar Alarm)</span><span><br></span><span>12. Pedometer</span><span><br></span><span>13. Alarm Clock</span><span><br></span><span>14. Phone book (1500)</span><span><br></span><span>15. Power save</span><span><br></span><span>16. Barometer</span><span><br></span><span>17. Altimeter</span><span><br></span><span>18. Stopwatch</span><span><br></span><span>19. Vibration</span></p>     <p><b><span>General</span></b></p>        <p><span>Model:&</span><span>U8S</span></p>        <p><span>Material:&</span><span>Steel   Silicon</span></p>        <p><span>Screen Size:&</span><span>1.44""""</span></p>        <p><span>Screen Resolution:&</span><span>128*128</span></p>        <p><span>Touch Module:&</span><span>Yes</span></p>        <p><span>Bluetooth Version:&</span><span>Bluetooth V3.0 EDR</span></p>        <p><span>Bluetooth Protocol:&</span><span>A2DP   HFP 1.5   HS P 1.2</span></p>        <p><span>Range of Frequency:&</span><span>2.4GHz spectrum</span></p>        <p><span>Ambient Noise:&</span><span>75dB</span></p>        <p><span>Transmitting Range:&</span><span>10m</span></p>        <p><b><span>System Hardware Configuration</span></b></p>        <p><span>CPU:&</span><span>MTK6260-ARM7,360MHz</span></p>        <p><span>SRAM:&</span><span>MTK6260(Built-in)-32mb</span></p>        <p><span>NOR Flash:&</span><span>MTK6260(Built-in)-32mb</span></p>        <p><span>Speaker:&</span><span>Built-in,8/0.7W&speaker&x&1</span></p>        <p><span>MIC:&</span><span>Built-in</span></p>        <p><span>G-sensor:&</span><span>Built-in</span></p>        <p><span>Bluetooth:&</span><span>Built-in,MTK6260(Built-in)-BT3.0</span></p>        <p><span>BT:&</span><span>Built-in</span></p>        <p><b><span>Interface Configuration</span></b></p>        <p><span>External Memory:&</span><span>No</span></p>        <p><span>USB Interface:&</span><span>Micro&USB&</span></p>        <p><span>Headphone Jack:&</span><span>No</span></p>        <p><span>DC Connector:&</span><span>Micro&USB&(with&Cap)</span></p>        <p><span>Keys:&</span><span>POWER&ON&or&Back</span></p>        <p><b><span>Software Configuration</span></b></p>        <p><span>Operation System:&</span><span>Nucleus</span></p>        <p><span>Phone Book:&</span><span>1500</span></p>        <p><span>Phone&Call:&</span><span>Support&(Load&Speaker&and&Receiver&Mode)</span></p>        <p><span>SMS:&</span><span>Support&(need&APP)</span></p>        <p><span>MMS:&</span><span>Push&Icon&(need&APP)</span></p>        <p><span>Time&Sync.:</span><span>Support</span></p>        <p><span>Call&History:&</span><span>Support&access&and&call&</span></p>        <p><span>Music Player:&</span><span>Support</span></p>        <p><span>Set Time/ Date:&</span><span>User-defined</span></p>        <p><span>Alarm:&</span><span>Support&five&Set</span></p>        <p><span>Stopwatch:&</span><span>Support</span></p>        <p><span>Barometer:&</span><span>Support</span></p>        <p><span>Pedometer:&</span><span>Support</span></p>        <p><span>Thermometer:&</span><span>Support</span></p>        <p><span>Language:</span></p>      <p><span>English(default), France,Chinese,  Spanish,</span>Portuguese, Korean,  Italian,&German,Indonesia,&Finland,&Thai,&Turkey,&Russian,<b>Arabic</b>,&Thai,&Sweden</p>        <p><span>Smart Phone Information Notification:&</span><span>Gmail,&CNN&APP,&ZAKER</span></p><p><span>  LINE,&Facebook,&Instugrate,Facebook&Message<br>  QQ,V&Message,&<br>  360&etc</span></p>        <p><b><span>Battery</span></b></p>        <p><span>Type:&</span><span>Lithium-ion&polymer&battery</span></p>        <p><span>Capacity:&</span><span>3.7V/230mAh</span></p>        <p><span>Charging Time:&</span><span>About 1 hour</span></p>        <p><span>Talk Time:&</span><span>About 3 hours</span></p>        <p><span>Music Play Time:&</span><span>About 6 hours</span></p>        <p><span>Standby Time:&</span><span>About 160 hours</span></p>        <p><b><span>Body</span></b></p>        <p><span>Dimensions:&</span><span>10.24 in x 1.85 in x 0.39 in (26 cm x  4.7 cm x 0.99cm)</span></p>        <p><span>Weight:&</span><span>1.55 oz(44 g)</span></p>   <p><span>&</span></p>     <p><b><span>In the box:</span></b></p>        <p><span>1 x Bluetooth Smart Wrist U Watch&<br>  1 x USB Cable<br>  1 x Tool set<br>  1 x Manual<br>  1 x Charger<br>  1 x Adapter</span></p>   <p><span></span></p><p><span>&</span></p>","<p><strong><span>Features:</span></strong><span><br></span><span>1. Work with iOS 5.0 above andAndroid 2.3 smartphone and tablets and PCs (Bluetooth V2.0 Or Above)</span><span><br></span><span>2. 1.44"""" Capacitive TouchScreen TFT LCD</span><span><br></span><span>3. Time / Date / Week /Battery state display</span><span><br></span><span>4. Clock InterfaceCustomization</span><span><br></span><span>5. Caller ID</span><span><br></span><span>6. Dial/ Answer/ Reject Calls</span><span><br></span><span>7. Sync SMS/ Call history(onlyfor android phone)</span><span><br></span><span>8. Ring reminder when receivea message (including Wechat, Facebook, Twitter,WhatsApp, Skype,and so on)</span><span><br></span><span>9. Smartphone music control</span><span><br></span><span>10. Smartphone camera control(only for android phone)</span><span><br></span><span>11. Anti-lost (Burglar Alarm)</span><span><br></span><span>12. Pedometer</span><span><br></span><span>13. Alarm Clock</span><span><br></span><span>14. Phone book (1500)</span><span><br></span><span>15. Power save</span><span><br></span><span>16. Barometer</span><span><br></span><span>17. Altimeter</span><span><br></span><span>18. Stopwatch</span><span><br></span><span>19. Vibration</span></p>     <p><b><span>General</span></b></p>        <p><span>Model:&</span><span>U8S</span></p>        <p><span>Material:&</span><span>Steel   Silicon</span></p>        <p><span>Screen Size:&</span><span>1.44""""</span></p>        <p><span>Screen Resolution:&</span><span>128*128</span></p>        <p><span>Touch Module:&</span><span>Yes</span></p>        <p><span>Bluetooth Version:&</span><span>Bluetooth V3.0 EDR</span></p>        <p><span>Bluetooth Protocol:&</span><span>A2DP   HFP 1.5   HS P 1.2</span></p>        <p><span>Range of Frequency:&</span><span>2.4GHz spectrum</span></p>        <p><span>Ambient Noise:&</span><span>75dB</span></p>        <p><span>Transmitting Range:&</span><span>10m</span></p>        <p><b><span>System Hardware Configuration</span></b></p>        <p><span>CPU:&</span><span>MTK6260-ARM7,360MHz</span></p>        <p><span>SRAM:&</span><span>MTK6260(Built-in)-32mb</span></p>        <p><span>NOR Flash:&</span><span>MTK6260(Built-in)-32mb</span></p>        <p><span>Speaker:&</span><span>Built-in,8/0.7W&speaker&x&1</span></p>        <p><span>MIC:&</span><span>Built-in</span></p>        <p><span>G-sensor:&</span><span>Built-in</span></p>        <p><span>Bluetooth:&</span><span>Built-in,MTK6260(Built-in)-BT3.0</span></p>        <p><span>BT:&</span><span>Built-in</span></p>        <p><b><span>Interface Configuration</span></b></p>        <p><span>External Memory:&</span><span>No</span></p>        <p><span>USB Interface:&</span><span>Micro&USB&</span></p>        <p><span>Headphone Jack:&</span><span>No</span></p>        <p><span>DC Connector:&</span><span>Micro&USB&(with&Cap)</span></p>        <p><span>Keys:&</span><span>POWER&ON&or&Back</span></p>        <p><b><span>Software Configuration</span></b></p>        <p><span>Operation System:&</span><span>Nucleus</span></p>        <p><span>Phone Book:&</span><span>1500</span></p>        <p><span>Phone&Call:&</span><span>Support&(Load&Speaker&and&Receiver&Mode)</span></p>        <p><span>SMS:&</span><span>Support&(need&APP)</span></p>        <p><span>MMS:&</span><span>Push&Icon&(need&APP)</span></p>        <p><span>Time&Sync.:</span><span>Support</span></p>        <p><span>Call&History:&</span><span>Support&access&and&call&</span></p>        <p><span>Music Player:&</span><span>Support</span></p>        <p><span>Set Time/ Date:&</span><span>User-defined</span></p>        <p><span>Alarm:&</span><span>Support&five&Set</span></p>        <p><span>Stopwatch:&</span><span>Support</span></p>        <p><span>Barometer:&</span><span>Support</span></p>        <p><span>Pedometer:&</span><span>Support</span></p>        <p><span>Thermometer:&</span><span>Support</span></p>        <p><span>Language:</span></p>      <p><span>English(default), France,Chinese,  Spanish,</span>Portuguese, Korean,  Italian,&German,Indonesia,&Finland,&Thai,&Turkey,&Russian,<b>Arabic</b>,&Thai,&Sweden</p>        <p><span>Smart Phone Information Notification:&</span><span>Gmail,&CNN&APP,&ZAKER</span></p><p><span>  LINE,&Facebook,&Instugrate,Facebook&Message<br>  QQ,V&Message,&<br>  360&etc</span></p>        <p><b><span>Battery</span></b></p>        <p><span>Type:&</span><span>Lithium-ion&polymer&battery</span></p>        <p><span>Capacity:&</span><span>3.7V/230mAh</span></p>        <p><span>Charging Time:&</span><span>About 1 hour</span></p>        <p><span>Talk Time:&</span><span>About 3 hours</span></p>        <p><span>Music Play Time:&</span><span>About 6 hours</span></p>        <p><span>Standby Time:&</span><span>About 160 hours</span></p>        <p><b><span>Body</span></b></p>        <p><span>Dimensions:&</span><span>10.24 in x 1.85 in x 0.39 in (26 cm x  4.7 cm x 0.99cm)</span></p>        <p><span>Weight:&</span><span>1.55 oz(44 g)</span></p>   <p><span>&</span></p>     <p><b><span>In the box:</span></b></p>        <p><span>1 x Bluetooth Smart Wrist U Watch&<br>  1 x USB Cable<br>  1 x Tool set<br>  1 x Manual<br>  1 x Charger<br>  1 x Adapter</span></p>   <p><span></span></p><p><span>&</span></p>
Color:Blue
Operating System : 
SIM card support: 
With Camera #4215
Band Material : 
Compatible Operating Systems: "
Electronics,Headphones & Headsets,2724295633412,2724295633412,Enable,Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones Headset,0,0,Other,1000,150,150,150,150,150,"<div>Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones HeadsetAfter extensive research, Bluedio has found that current headphones on the market have lots of common defects, such as serious noise, flat sound, stuffy appearance, etc. For these reasons, after 3 years of R&amp;D, Bluedio have come up with the Bluedio Turbine Hurricane H Headset.&nbsp;</div><div>The Bluedio Turbine Hurricane H Headset is compatible with iOS, Android, and Windows.</div><div>Iconic powerful bass resonance57mm ultra-large dynamic drivers, turbine style housing, and Bluedio's iconic surging low-frequency shock let you feel deep bass resonance for superior sound quality.</div><div>Ultra-long operation and carefree calling from Bluetooth 4.1With the robust high speed CPU of Bluetooth 4.1 operating system, the Bluedio Turbine Hurricane H boasts a long usage time of 40 hours of music, 45 hours talk time, and 1625 hours (approximately 67 days) standby time. Acoustic echo cancellation and noise reduction reduce ambient noise while speaking.</div><div>Customized functionAudio Sharing allows you to connect to another H headset via an audio cable, and share music with your friends (* it is recommended that headphones with impedance of 32 or higher be used). Simultaneously connect two Bluetooth devices, connect with your phone and tablet seamlessly, and &nbsp;listen to music as you please!</div><div>ComfortCustom fit supra-aural soft earmuffs and artificial protein leather of earmuffs simulated to human skin texture ensure long-lasting comfort.</div><div>ConvenienceJust plug in with an audio cable (SOLD SEPARATELY), and listen to your favorite music tracks. The Hurricane H also has voice prompts in 4 languages (English, French, Spanish, and Chinese).</div><div>SPECIFICATIONS:</div><div>Drivers: 57mm speaker X 2</div><div>Transducer type: dynamic</div><div>Bluetooth version: V4.1</div><div>Frequency range: 2.4GHz-2.48GHz</div><div>Operating distance: up to 10m (free space)</div><div>Bluetooth profiles: A2DPAVRCPHSPHFP</div><div>Impedance: 16</div><div>Frequency response: 20Hz-20kHz</div><div>Sensitivity: 110dB</div><div>Distortion:</div><div>Music playtime: up to 40 hours</div><div>Talk time: up to 45 hours</div><div>Standby time: up to 1625 hours</div><div>Charging time: about 2 hours</div><div>Operational temperature: -10 to 50°C..</div>","<div>Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones HeadsetAfter extensive research, Bluedio has found that current headphones on the market have lots of common defects, such as serious noise, flat sound, stuffy appearance, etc. For these reasons, after 3 years of R&amp;D, Bluedio have come up with the Bluedio Turbine Hurricane H Headset.&nbsp;</div><div>The Bluedio Turbine Hurricane H Headset is compatible with iOS, Android, and Windows.</div><div>Iconic powerful bass resonance57mm ultra-large dynamic drivers, turbine style housing, and Bluedio's iconic surging low-frequency shock let you feel deep bass resonance for superior sound quality.</div><div>Ultra-long operation and carefree calling from Bluetooth 4.1With the robust high speed CPU of Bluetooth 4.1 operating system, the Bluedio Turbine Hurricane H boasts a long usage time of 40 hours of music, 45 hours talk time, and 1625 hours (approximately 67 days) standby time. Acoustic echo cancellation and noise reduction reduce ambient noise while speaking.</div><div>Customized functionAudio Sharing allows you to connect to another H headset via an audio cable, and share music with your friends (* it is recommended that headphones with impedance of 32 or higher be used). Simultaneously connect two Bluetooth devices, connect with your phone and tablet seamlessly, and &nbsp;listen to music as you please!</div><div>ComfortCustom fit supra-aural soft earmuffs and artificial protein leather of earmuffs simulated to human skin texture ensure long-lasting comfort.</div><div>ConvenienceJust plug in with an audio cable (SOLD SEPARATELY), and listen to your favorite music tracks. The Hurricane H also has voice prompts in 4 languages (English, French, Spanish, and Chinese).</div><div>SPECIFICATIONS:</div><div>Drivers: 57mm speaker X 2</div><div>Transducer type: dynamic</div><div>Bluetooth version: V4.1</div><div>Frequency range: 2.4GHz-2.48GHz</div><div>Operating distance: up to 10m (free space)</div><div>Bluetooth profiles: A2DPAVRCPHSPHFP</div><div>Impedance: 16</div><div>Frequency response: 20Hz-20kHz</div><div>Sensitivity: 110dB</div><div>Distortion:</div><div>Music playtime: up to 40 hours</div><div>Talk time: up to 45 hours</div><div>Standby time: up to 1625 hours</div><div>Charging time: about 2 hours</div><div>Operational temperature: -10 to 50°C..</div>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Cables,2724295635539,2724295635539,Enable,Cable Take Pole Selfie Stick Wired Monopod for Apple and Android Smartphone - Pink,0,0,Bluedio,1000,15,15,15,15,15,"Cable Take Pole Selfie Stick Wired Monopod for Apple and Android Smartphone - Pink
Type:cable","Cable Take Pole Selfie Stick Wired Monopod for Apple and Android Smartphone - Pink
Type:cable"
Electronics,Mobile Accessories,2724295663594,2724295663594,Enable,12X Zoom Lens with Cover & Tripod For iPhone 6,0,0,Other,1000,79,79,79,79,79,"Turn your iPhon 6 into a camera with 12x optical zoom in under a minute! Just attach your Phone onto the universal holder and it's done! Featuring High Quality Optical Magnification, this telescopic lens will add 12X magnification to your phone camera<br/><ul><li>12X Optical Magnification zoom lens for Apple iPhone 6</li><li>Objective lens diameter: 21mm</li><li>Minimum Focus Distance: 3M</li></ul>","Turn your iPhon 6 into a camera with 12x optical zoom in under a minute! Just attach your Phone onto the universal holder and it's done! Featuring High Quality Optical Magnification, this telescopic lens will add 12X magnification to your phone camera<br/><ul><li>12X Optical Magnification zoom lens for Apple iPhone 6</li><li>Objective lens diameter: 21mm</li><li>Minimum Focus Distance: 3M</li></ul>
Mobile Accessory Type: Mobile Phone Lens
Compatible with: Apple"
Electronics,Power Banks,2724295719048,2724295719048,Enable,3200mAh Power Bank External Backup Battery Charger Case Cover for Apple iPhone 6 - GOLD,0,0,Apple,1000,88,88,88,88,88,"<b>Features

  -<br>

    Specially designed for 4.7 iPhone 6 <br>

    Quickly and effectively solves the low power problem for your phone while

  on-the-go<br>

    Keeps your 4.7 iPhone 6 always powered<br>

    Indicator shows power status of external battery.<br>

    With kickstand convenient for you to view your mobile phone<br>

    Supports over-current, over-voltage, over-charge, over-discharge and short

  circuit protection<br>

    Recharge for over 600 cycles.<br>

    Lightweight and compact size for ease of carrying<br>

    A must-have item for travel and business .</b><div><b><br></b></div><div><b><br>

    Type - Backup Battery Case<br>

    Compatibility – Apple iPhone 6 <br>

    Charging time: 4 hours<br>

    Standby time: 120 hours<br>

    Capacity - 3200mAh <br>

    Input 5V -1000mA <br>

    Output -5V 100mA </b><br>

    <br>

    Package Includes-<br>

    1 x 3200mAh Power Bank for iPhone 6<br>

    </div>","<b>Features

  -<br>

    Specially designed for 4.7 iPhone 6 <br>

    Quickly and effectively solves the low power problem for your phone while

  on-the-go<br>

    Keeps your 4.7 iPhone 6 always powered<br>

    Indicator shows power status of external battery.<br>

    With kickstand convenient for you to view your mobile phone<br>

    Supports over-current, over-voltage, over-charge, over-discharge and short

  circuit protection<br>

    Recharge for over 600 cycles.<br>

    Lightweight and compact size for ease of carrying<br>

    A must-have item for travel and business .</b><div><b><br></b></div><div><b><br>

    Type - Backup Battery Case<br>

    Compatibility – Apple iPhone 6 <br>

    Charging time: 4 hours<br>

    Standby time: 120 hours<br>

    Capacity - 3200mAh <br>

    Input 5V -1000mA <br>

    Output -5V 100mA </b><br>

    <br>

    Package Includes-<br>

    1 x 3200mAh Power Bank for iPhone 6<br>

    </div>
Compatible Devices: Smart Phones
Capacity: Less Than 3001mAh"
Electronics,Car Audio & Video Accessories,2724295832686,2724295832686,Enable,Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red,0,0,Bluedio,1000,17,17,17,17,17,"Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red
Type:Car Accessories","Universal 360° Rotating Car Desktop Bed Lazy Bracket Stand Mount Mobile Holder Red
Type:Car Accessories"
Electronics,Mobile Accessories,2724295884999,2724295884999,Enable,Universal Flexible Clamp Desktop Bed Bracket Mobile Phone Car Holder Mount Black,0,0,Other,1000,12,12,12,12,12,"<span><strong>Description:<br><br></strong></span><span>Lazy Bed Desktop Car Mount Phone Holder.Universal holder for Mobile Phone, MP3, Digital Camera, GPS, &cameras etc.Watch movies / videos , Listen music on the bed without holding your phone!Flexible arm for different angle and distance.Suction holder for car windshield.</span>","<span><strong>Description:<br><br></strong></span><span>Lazy Bed Desktop Car Mount Phone Holder.Universal holder for Mobile Phone, MP3, Digital Camera, GPS, &cameras etc.Watch movies / videos , Listen music on the bed without holding your phone!Flexible arm for different angle and distance.Suction holder for car windshield.</span>
Mobile Accessory Type: Mobile Phone Car Holders
Compatible with:Samsung"
Electronics,Mobile Accessories,2724295902136,2724295902136,Enable,Universal 360° Rotating Bed Desktop Phone Holder Mount Clamp Stand for Apple iPhone 6/iPhone 6S (RED),0,0,Other,1000,15,15,15,15,15,"<span><b>The mount holder is  specially designed for your smartphones and. With clip, it can freely and  firmly fix the smart phones in the place and the angle that you want.<br><br></b></span><span><b>The folding and flexible mount  allows you to always get the perfect viewing angle.<br>    Folding and flexible design<br>    Specially designed for smart phones and tablet pcs<br>    Easy to use and install<br>    Durable and adjustable<br></b></span><span><b>Durable and adjustable<br>    Can fix it anywhere you want<br>    Comes with clip, it can fix freely and firmly<br>    Type- Mount Holder<br></b></span><span>Compatibility- Smartphones upto 6inch size<br>    Color-RED<br>    Weight: 285.69 g</span><br>","<span><b>The mount holder is  specially designed for your smartphones and. With clip, it can freely and  firmly fix the smart phones in the place and the angle that you want.<br><br></b></span><span><b>The folding and flexible mount  allows you to always get the perfect viewing angle.<br>    Folding and flexible design<br>    Specially designed for smart phones and tablet pcs<br>    Easy to use and install<br>    Durable and adjustable<br></b></span><span><b>Durable and adjustable<br>    Can fix it anywhere you want<br>    Comes with clip, it can fix freely and firmly<br>    Type- Mount Holder<br></b></span><span>Compatibility- Smartphones upto 6inch size<br>    Color-RED<br>    Weight: 285.69 g</span><br>
Mobile Accessory Type: Mobile Phone Car Holders
Compatible with:Apple"
