category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,ALSA120S34,ALSA120S34,Enable,"Oval Fish Platinum Saucepan with 2 Handles in Stainless Steel, Silver 34 cm",0,0,Pentole Agnelli,1000,179.60,161.64,143.68,129.312,125.72,<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Casserole Dishes</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Casserole Dishes</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.2 Kg
Material: Stainless Steel
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSA111BMS24,ALSA111BMS24,Enable,"Deep Pan, Aluminium, Thickness 3 mm, Rounded Base with Tubular Handle in Stainless Steel, Silver 24 cm",0,0,Pentole Agnelli,1000,160.30,144.27,128.24,115.416,112.21,<ul class='generatedBullets'><li>Package weight in KGs : 921 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 921 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 921 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSA111BMS28,ALSA111BMS28,Enable,"Deep Pan, Aluminium, Thickness 3 mm, Rounded Base with Tubular Handle in Stainless Steel, Silver 28 cm",0,0,Pentole Agnelli,1000,188.70,169.83,150.96,135.864,132.09,<ul class='generatedBullets'><li>Package weight in KGs : 1.1 Kg</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.1 Kg</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.1 Kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSA111BMS32,ALSA111BMS32,Enable,"Deep Pan, Aluminium, Thickness 3 mm, Rounded Base with Tubular Handle in Stainless Steel, Silver 32 cm",0,0,Pentole Agnelli,1000,229.10,206.19,183.28,164.952,160.37,<ul class='generatedBullets'><li>Package weight in KGs : 1.4 Kg</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.4 Kg</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.4 Kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSA2106S36,ALSA2106S36,Enable,"Low Platinum Casserole, Aluminium, with 2 Handles in Stainless Steel, Silver 36 cm",0,0,Pentole Agnelli,1000,429.00,386.1,343.2,308.88,300.3,<ul class='generatedBullets'><li>Package weight in KGs : 3.6 Kg</li><li>Type : Casserole Dishes</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 3.6 Kg</li><li>Type : Casserole Dishes</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 3.6 Kg
Material: Stainless Steel
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSA2111WPS32,ALSA2111WPS32,Enable,Wok with Flat Bottom 32 cm,0,0,Pentole Agnelli,1000,314.50,283.05,251.6,226.44,220.15,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSA2111WS32,ALSA2111WS32,Enable,"Pots Agnelli Platinum Wok with the bottom of evase, The thickness of 5 mm, Tubular Stainless Steel Aluminium, Silver",0,0,Pentole Agnelli,1000,356.50,320.85,285.2,256.68,249.55,<ul class='generatedBullets'><li>Package weight in KGs : 1.9 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.9 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.9 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALSC105SSC16,ALSC105SSC16,Enable,"Alblack Casserole Pot, Aluminium, Thickness 3 mm, with tubular handle in Cool Stainless Steel, Black 16 cm",0,0,Pentole Agnelli,1000,126.90,114.21,101.52,91.368,88.83,<ul class='generatedBullets'><li>Package weight in KGs : 540 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 540 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>
Color: Black
Package weight in KGs: 540 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSC105SSC20,ALSC105SSC20,Enable,"Alblack Casserole Pot, Aluminium, Thickness 3 mm, with tubular handle in Cool Stainless Steel, Black 20 cm",0,0,Pentole Agnelli,1000,146.80,132.12,117.44,105.696,102.76,<ul class='generatedBullets'><li>Package weight in KGs : 540 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 540 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>
Color: Black
Package weight in KGs: 540 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSC111BSSPIC24A,ALSC111BSSPIC24A,Enable,"Alblack Flared Pan in Aluminium, 3 mm Thickness, 8 mm Induction Bottom, Tubular Handle in Stainless Steel, Black 24 cm",0,0,Pentole Agnelli,1000,183.80,165.42,147.04,132.336,128.66,<ul class='generatedBullets'><li>Package weight in KGs : 921 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 921 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>
Color: Black
Package weight in KGs: 921 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,COCM4M20,COCM4M20,Enable,"Family Copper Cooking Pan with 2 Handles Brass, Copper, 20 cm",0,0,Pentole Agnelli,1000,360.00,324,288,259.2,252,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM4M24,COCM4M24,Enable,"Copper and Pastry Family Cooking Casserole with 2 Handles, 24 cm",0,0,Pentole Agnelli,1000,436.60,392.94,349.28,314.352,305.62,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Casserole Dishes"
Home & Office,Home Supplies,COCM4MBIS18,COCM4MBIS18,Enable,"Family Cooking Saucepan 1 handle, 18 cm",0,0,Pentole Agnelli,1000,436.60,392.94,349.28,314.352,305.62,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Casserole Dishes"
Home & Office,Home Supplies,COCM4MBIS22,COCM4MBIS22,Enable,"Family Cooking Casserole, 1 Handle, 22 cm",0,0,Pentole Agnelli,1000,457.60,411.84,366.08,329.472,320.32,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSA110S36,ALSA110S36,Enable,"Platinum Aluminium Saucepan with 2 Stainless Steel Handles, Silver 36 cm",0,0,Pentole Agnelli,1000,256.10,230.49,204.88,184.392,179.27,<ul class='generatedBullets'><li>Package weight in KGs : 3.6 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 3.6 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 3.6 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,COCM10MC36,COCM10MC36,Enable,Omelette Pan 2 Handle and Lid Hammered Copper Family Cooking 36 cm,0,0,Pentole Agnelli,1000,915.30,823.77,732.24,659.016,640.71,<ul class='generatedBullets'><li>Package weight in KGs : 5 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 5 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 5 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM10MC28,COCM10MC28,Enable,Omelette Pan 2 Handle and Lid Hammered Copper Family Cooking 28 cm,0,0,Pentole Agnelli,1000,640.60,576.54,512.48,461.232,448.42,<ul class='generatedBullets'><li>Package weight in KGs : 2.6 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 2.6 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 2.6 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM10MC24,COCM10MC24,Enable,Omelette Pan 2 Handle and Lid Hammered Copper Family Cooking 24 cm,0,0,Pentole Agnelli,1000,510.20,459.18,408.16,367.344,357.14,<ul class='generatedBullets'><li>Package weight in KGs : 3 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 3 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 3 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM29M22,COCM29M22,Enable,Lid Hammered Copper Family Cooking 22 cm,0,0,Pentole Agnelli,1000,144.40,129.96,115.52,103.968,101.08,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Cookware Lids"
Home & Office,Home Supplies,COCM29M24,COCM29M24,Enable,Lid Hammered Copper Family Cooking 24 cm,0,0,Pentole Agnelli,1000,158.00,142.2,126.4,113.76,110.6,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Brass</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Brass</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Brass
Type: Cookware Lids"
Home & Office,Home Supplies,COCM29M26,COCM29M26,Enable,Lid Hammered Copper Family Cooking 26 cm,0,0,Pentole Agnelli,1000,186.20,167.58,148.96,134.064,130.34,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Cookware Lids"
Home & Office,Home Supplies,COCM29M32,COCM29M32,Enable,Lid Hammered Copper Family Cooking 32 cm,0,0,Pentole Agnelli,1000,215.90,194.31,172.72,155.448,151.13,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Cookware Lids"
Home & Office,Home Supplies,COCM11M32,COCM11M32,Enable,Frypan 1 Handle Hammered Copper Family Cooking 32 cm,0,0,Pentole Agnelli,1000,471.20,424.08,376.96,339.264,329.84,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM11BM28,COCM11BM28,Enable,Saute Pan 1 Handle Hammered Copper Family Cooking 28 cm,0,0,Pentole Agnelli,1000,369.40,332.46,295.52,265.968,258.58,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM11BM32,COCM11BM32,Enable,Saute Pan 1 Handle Hammered Copper Family Cooking 32 cm,0,0,Pentole Agnelli,1000,445.80,401.22,356.64,320.976,312.06,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM5M16,COCM5M16,Enable,Sauce Pan 1 Handle Hammered Copper Family Cooking 16 cm,0,0,Pentole Agnelli,1000,265.80,239.22,212.64,191.376,186.06,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Pans"
Home & Office,Home Supplies,ALMA11110,ALMA11110,Enable,"1932 Line Serving Pan in Aluminium, Thickness: 3 mm with Brass Handle, Silver 10 cm",0,0,Pentole Agnelli,1000,58.90,53.01,47.12,42.408,41.23,<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA11112,ALMA11112,Enable,"Collection 1932 Padellino to Serve In Aluminium with 2 Handles Made of Brass, Diameter 120 mm",0,0,Pentole Agnelli,1000,62.00,55.8,49.6,44.64,43.4,<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCR24,ALSC111BBSCR24,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 24 cm, Red",0,0,Pentole Agnelli,1000,127.60,114.84,102.08,91.872,89.32,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA24,ALSC111BBSCA24,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 24 cm, Light Blue",0,0,Pentole Agnelli,1000,127.60,114.84,102.08,91.872,89.32,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,COCM29M18,COCM29M18,Enable,Lid Hammered Copper Family Cooking 18 cm,0,0,Pentole Agnelli,1000,109.60,98.64,87.68,78.912,76.72,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Lid</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 100 g
Material: Copper
Type: Lid"
Home & Office,Home Supplies,COCM5M18,COCM5M18,Enable,Sauce Pan 1 Handle Hammered Copper Family Cooking 18 cm,0,0,Pentole Agnelli,1000,290.40,261.36,232.32,209.088,203.28,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCM5M20,COCM5M20,Enable,Sauce Pan 1 Handle Hammered Copper Family Cooking 20 cm,0,0,Pentole Agnelli,1000,357.40,321.66,285.92,257.328,250.18,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,240031,240031,Enable,"Pentole Agnelli Aluminum Frying Pan, Black",0,0,Pentole Agnelli,1000,184.00,165.6,147.2,132.48,128.8,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Black</li><li>Product Dimension: 24 x 24 x 4.5 cm</li><li>Weight: 1.2 Kg</li><li>Height: 6.5 cm</li><li>Thickness: 5 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Black</li><li>Product Dimension: 24 x 24 x 4.5 cm</li><li>Weight: 1.2 Kg</li><li>Height: 6.5 cm</li><li>Thickness: 5 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>
Color: Black
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240069,240069,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 20 cm, Red",0,0,Pentole Agnelli,1000,102.00,91.8,81.6,73.44,71.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Red</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240135,240135,Enable,Pentole Agnelli Aluminium Serving Pan with Two Brass Handles ,0,0,Pentole Agnelli,1000,84.00,75.6,67.2,60.48,58.8,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.336 litres</li><li>Product Dimension: 16.6 x 13 x 4 cm</li><li>Weight: 281 g</li><li>Height: 3.5 cm</li><li>Diameter: 12 cm</li><li>Country of Origin: Italy</li><li>Two-handle little omelette pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Brass</li><li>Capacity: 0.336 litres</li><li>Product Dimension: 16.6 x 13 x 4 cm</li><li>Weight: 281 g</li><li>Height: 3.5 cm</li><li>Diameter: 12 cm</li><li>Country of Origin: Italy</li><li>Two-handle little omelette pan</li></ul>
Color: Silver
Package weight in KGs: 281 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240075,240075,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 28 cm, Verde",0,0,Pentole Agnelli,1000,159.00,143.1,127.2,114.48,111.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Verde</li><li>Color Family: Light Green</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Green
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240020,240020,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 28 cm, Light Blue",0,0,Pentole Agnelli,1000,159.00,143.1,127.2,114.48,111.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: .100 kg
Material: Stainless Steel
Type: Pans"
