category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Beauty & Fragrance,Makeup,SIMLIME,SIMLIME,Enable,Nursery Makeup Cleansing Gel LIME & LEMON 180 ml,0,0,Nursery,1000,99,85,70,45,40,"This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. ","This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. 
Category Type:  Makeup Remover
Suitable Skin Type: nomal - oily skin
Texture: gel
Recommended Use:  Apply a small amount and gently massage over dry face. Rinse thoroughly with water. There is no need to use soap or cleanser.
INGREDIENTS: WATER, PEG-7 GLYCERYL COCOATE, BUTYLENE GLYCOL, DIPROPYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CARBOMER, METHYLPARABEN, SODIUM HYDROXIDE, DIPOTASSIUM GLYCYRRHIZATE, CITRUS GRANDIS (GRAPEFRUIT) PEEL OIL, CITRUS MEDICA LIMONUM (LEMON) PEEL OIL, CITRUS AURANTIUM DULCIS (ORANGE) OIL, CITRUS AURANTIUM BERGAMIA (BERGAMOT) FRUIT OIL, CITRUS AURANTIFOLIA (LIME) OIL, TREHALOSE, ALCOHOL, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, MICROCRYSTALLINE CELLULOSE, SODIUM ACETYLATED HYALURONATE, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, PPG-4-CETETH-20, SOLUBLE COLLAGEN, PHENOXYETHANOL, CERAMIDE 2, GLYCYRRHIZA GLABRA (LICORICE) ROOT EXTRACT, PHELLODENDRON AMURENSE BARK EXTRACT, HYDROGENATED LECITHIN, ALOE BARBADENSIS LEAF EXTRACT, EQUISETUM ARVENSE EXTRACT, UBIQUINONE, ARBUTIN
Size: 180mL
Made: Made in Japan"
Home & Office,Home Supplies,IT021260,IT021260,Enable,"Westfalia 24 cm Lacheln Pressed Aluminium with Whitford Xylan Fry Pan, Orange",0,0,Westfalia,1000,42,39.06,35.28,31.5,29.4,Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Orange
Package weight in KGs: 3
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021264,IT021264,Enable,"Westfalia 26 cm Lacheln Pressed Aluminium with Whitford Xylan Kadai Pan, Orange",0,0,Westfalia,1000,54,50.22,45.36,40.5,37.8,Brand: Westfalia Type: Cooking Pots Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Cooking Pots Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Orange
Package weight in KGs: 3.9
Material: Aluminum
Type: Cooking Pots"
Home & Office,Home Supplies,IT021266,IT021266,Enable,"Westfalia 26 cm Lacheln Pressed Aluminium with Whitford Xylan Casserole with Glass Lid, Orange",0,0,Westfalia,1000,94,87.42,78.96,70.5,65.8,Brand: Westfalia Type: Casserole Dishes Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Casserole Dishes Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Orange
Package weight in KGs: 4
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,IT021259,IT021259,Enable,"Westfalia 26 cm Lacheln Pressed Aluminium with Whitford Xylan Tawa Pan, Orange",0,0,Westfalia,1000,49,45.57,41.16,36.75,34.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Orange
Package weight in KGs: 3
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021322,IT021322,Enable,"Westfalia 26 cm Lacheln Pressed Aluminium with Whitford Xylan Saute Pan with Glass Lid, Orange",0,0,Westfalia,1000,99,92.07,83.16,74.25,69.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746213223,"Brand: Westfalia Type: Pans Material: Aluminium Color: Orange Aluminum Cookware Set with a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer Whitford Xylan Plus PTFE non stick coating for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface Glass lids for see through cooking convenience Suitable for all types of stoves except induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746213223
Color: Orange
Package weight in KGs: 3.2
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021249,IT021249,Enable,"Westfalia 24 cm Forged Aluminium Fry Pan, Blue",0,0,Westfalia,1000,79,73.47,66.36,59.25,55.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746212493,"Brand: Westfalia Type: Pans Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746212493
Color: Blue
Package weight in KGs: 4
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021250,IT021250,Enable,"Westfalia 26 cm Forged Aluminium Fry Pan, Blue",0,0,Westfalia,1000,84,78.12,70.56,63,58.8,Type: Pans Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746212509,"Type: Pans Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards EAN 13: 4040746212509
Color: Blue
Package weight in KGs: 4.3
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021251,IT021251,Enable,"Westfalia 28 cm Forged Aluminium Fry Pan, Gray",0,0,Westfalia,1000,89,82.77,74.76,66.75,62.3,Scratch resistant and durable fry pan Dimension: 28-cm / 11-in Soft touch handle Made in Italy,"Scratch resistant and durable fry pan Dimension: 28-cm / 11-in Soft touch handle Made in Italy
Color: Gray
Package weight in KGs: 4.3
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021253,IT021253,Enable,"Westfalia 28 cm Forged Aluminium Kadai Pan, Blue",0,0,Westfalia,1000,99,92.07,83.16,74.25,69.3,Brand: Westfalia Type: Cooking Pots Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Cooking Pots Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Blue
Package weight in KGs: 3.7
Material: Aluminum
Type: Cooking Pots"
Home & Office,Home Supplies,IT021254,IT021254,Enable,"Westfalia 22 cm Forged Aluminium Casserole with Lid, Blue",0,0,Westfalia,1000,119,110.67,99.96,89.25,83.3,Brand: Westfalia Type: Casserole Dishes Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Casserole Dishes Material: Aluminium Color: Blue Forged Aluminum with an extra high Aluminum content for a rapid and even heat distribution for perfectly cooked meals Durable and scratch resistant multi layer PTFE non stick coating in German quality for fat reduced frying The non stick coating is PFOA APEO and heavy metal free easy to clean and prevents food from burning and sticking to the surface With energy saving induction Bottom for a faster cooking time Suitable for all types of stoves including induction With Bakelite handle and flame guard resistant to heat Designed and approved compliant to German quality and food safety standards
Color: Blue
Package weight in KGs: 4
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,IT019899-26,IT019899-26,Enable,"Westfalia 26 cm Ceramic Cast Aluminum Fry Pan, Grey",0,0,Westfalia,1000,229,212.97,192.36,171.75,160.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards
Color: Grey
Package weight in KGs: 4.3
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT019899-28,IT019899-28,Enable,"Westfalia 28 cm Ceramic Cast Aluminum Fry Pan, Grey",0,0,Westfalia,1000,229,212.97,192.36,171.75,160.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards
Color: Grey
Package weight in KGs: 4.6
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT019899-24,IT019899-24,Enable,"Westfalia 24 cm Ceramic Cast Aluminum Fry Pan, Grey",0,0,Westfalia,1000,119,110.67,99.96,89.25,83.3,Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Aluminium Color: Grey Cast Aluminum Fry Pan Set with Ceramic on stick coating Greblon Durable scratch resistant Ceramic coating PTFE and PFOA Free Non slip TPR soft touch handles With energy saving induction Bottom Suitable for all types of stoves including induction Designed and approved compliant to German quality and food safety standards
Color: Grey
Package weight in KGs: 4
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,IT021586-24,IT021586-24,Enable,"Westfalia 24 cm Stainless Steel Fry Pan, Silver",0,0,Westfalia,1000,549,510.57,461.16,411.75,384.3,Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards
Color: Silver
Package weight in KGs: 4
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,IT021586-28,IT021586-28,Enable,"Westfalia 28 cm Stainless Steel Fry Pan, Silver",0,0,Westfalia,1000,549,510.57,461.16,411.75,384.3,Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards
Color: Silver
Package weight in KGs: 4.6
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,IT021395,IT021395,Enable,"Westfalia 26 cm Stainless Steel Fry Pan, Silver",0,0,Westfalia,1000,89,82.77,74.76,66.75,62.3,Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards
Color: Silver
Package weight in KGs: 4.3
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,IT021397,IT021397,Enable,"Westfalia 30 cm Stainless Steel Fry Pan, Silver",0,0,Westfalia,1000,109,101.37,91.56,81.75,76.3,Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards,"Brand: Westfalia Type: Pans Material: Stainless Steel Color: Silver Stainless Steel in heavy German high end quality High precise Bottom tolerances for rapid and energy saving heating up 3 ply thermo sandwich Bottom for even inner heat distribution Suitable for all hobs including induction Dishwasher safe easy clean Suitable for oven cooking including glass lids up to 240?C With pouring rim for easy pouring of liquids and with practical inside scale Robust flat stainless steel handles with heat isolation Designed and approved compliant to German quality and food safety standards
Color: Silver
Package weight in KGs: 4.9
Material: Stainless Steel
Type: Pans"
